user_id,followers,asks,answers,goods
demon-94,0,0,0,0
zhu-rui-jie,0,0,1,6
greyson-67,4,4,14,35
francisfang,7,7,4,0
fan-ming-yi,0,0,0,0
lin-yi-qiang-10,0,0,4,16
liang-ben-yu,0,0,0,0
zhou-xiao-xun-93,2,2,28,17
Mr.guo,1,1,1,15
dogberry,2,2,12,171
lin-rui-bin-20,0,0,1,0
da-mao-44-62,0,0,0,0
jiu-zhou-cheng,6,6,9,6
zhang-yang-jing,1,1,0,0
zhang-fang-liang-78,0,0,0,0
kang-chen-18,0,0,18,126
gao-bu-guo-tian,24,24,7,0
zi-xi-56-95,0,0,1,0
zhao-yi-ping,2,2,0,0
rachel1900,5,5,0,0
kiwi-z,0,0,1,10
man-flame,4,4,8,10
zhang-zhi-hao-39,1,1,2,72
huanghao-32,0,0,4,0
han-guo-dong-23,2,2,0,0
wang-wang-74-54,0,0,0,0
wang-wen-gui,0,0,2,0
tang-dao-yuan,1,1,3,0
kaqia,0,0,0,0
zheng-zhua,0,0,0,0
wanjun-li,0,0,0,0
huangjihong,0,0,0,0
jing-22,3,3,387,6010
han-meng-zhi,3,3,95,725
YoshinoKotori,31,31,15,6
chookin,5,5,9,20
yu-xiao-81-72,0,0,1,2
anordinancerui,0,0,4,15
xu-long-chuan-6,1,1,4,1
beanrobbie,6,6,21,7
tang-guang-yu,0,0,2,0
shang-xiao-hua-69,0,0,4,2
shi-zhou-bao,0,0,0,0
zhang-shi-yi-19,0,0,25,7
jimliu-89,1,1,6,7
xiao-yi-47-49,1,1,5,134
Concerto,0,0,0,0
ayr1,5,5,3,7
chen-ji-93-30,1,1,3,3
tao-yong-hui,12,12,30,20
zhao-han-lin,3,3,21,22
shui-le,0,0,10,2
yang-qing-78,1,1,13,84
ccc-shabby,0,0,1,3
bing-shui-9,0,0,48,221
cui-jiu,3,3,12,0
han-hui-wen,0,0,3,10
818930,3,3,1,10
xiao-dong-96,0,0,0,0
deviceperk,0,0,28,491
shui-niu-82,1,1,0,0
chen-xiang-14-94,0,0,4,1
cui-de-xing,2,2,12,26
wfd-cq,0,0,0,0
wang-jia-ting-94,0,0,1,0
yuan-meng-meng-32,0,0,1,0
bing-hong-cha-57,0,0,0,0
mo-zhi-lin,1,1,83,1062
liu-yuan-yuan-38,0,0,0,0
ran-ran-57-59,0,0,1,0
cheng-hu-9,0,0,0,0
jiao-cang-lang,2,2,2,10
xu-da-li-93,0,0,0,0
byjz,1,1,1,0
yu-wen-zhao-35,0,0,1,12
a-wu-luan-31,1,1,10,0
monkeyshan,0,0,0,0
li-li-48-53,0,0,1,0
li-hao-11-12,0,0,0,0
li-ming-14-66-38,0,0,0,0
zhang-yue-23-21,0,0,0,0
luo-yu-63,0,0,0,0
xie-li-fang-68,0,0,0,0
wang-tian-xiao-87,0,0,0,0
li-yi-cheng-70,0,0,0,0
zhang-xi-90,0,0,1,0
liu-tian-74-54,0,0,0,0
yu-lu-6-26,0,0,0,0
zhi-yi-21,0,0,0,0
gao-cong-ming,0,0,0,0
zhou-fei-fei-27,2,2,0,0
wan-wan-ao-dai-li-he,0,0,1,0
lingzhi-wang-97,0,0,0,0
zhisan,0,0,0,0
chen-jun-yu-55,0,0,0,0
li-yi-bo-75,3,3,31,60
xiao-ke-20-47,0,0,0,0
xiao-he-man-man,0,0,3,1
wu-peng-65-4,0,0,0,0
find-66,1,1,17,8
yan-gui-ji,0,0,0,0
zhi-zu-chang-le-46,0,0,0,0
li-yong-86-96,0,0,0,0
liu-yan-qi-16,0,0,0,0
wu-na-12,0,0,0,0
mo-li-57-84,0,0,0,0
chen-ji-62-21,0,0,0,0
miao-wa-chong-zi-2,0,0,5,32
ling-jun-10-84,0,0,0,0
hua-xi-52,0,0,0,0
hu-yang-60-12,5,5,2,1
da-qiang-gong,0,0,0,0
sha-oli,0,0,0,0
si-xiang-jia-shang-hao-jia,0,0,0,0
zhang-jia-ge-51,0,0,0,0
bai-jin-kuang,0,0,0,0
meng-qi-qi-91,0,0,0,0
chenzi-co,0,0,0,0
lin-lin-71-58,0,0,0,0
ptpgzr,1,1,1,1
jiang-ying-61-30,0,0,0,0
er-yu-33,0,0,0,0
mi-zi-13,0,0,0,0
crossin,5,5,59,180
qie-ge-wa-la-48,0,0,0,0
lin-qian-qian,44,44,99,2292
he-tai-qi,17,17,3,0
sun-re-re,0,0,0,0
yipeng-zhou,0,0,0,0
mei-lian-qian,0,0,0,0
ming-wu-ji,3,3,1,0
lin-xiao-50-47,3,3,7,40
shi-er-22-54,2,2,20,13
xuan-xuan-4-98,0,0,0,0
guo-ming-di-di,2,2,0,0
kevinxu,1,1,2,2
jzz2009v,16,16,16,22
yang-fei-ya,0,0,3,6
gua-gua-67-64,0,0,0,0
li-miao-7-79,0,0,0,0
wu-liang-58-95,0,0,0,0
tong-jiang-47,0,0,0,0
zhu-bing-kun-21,0,0,0,0
fan-xian-sheng-12,0,0,0,0
han-feng-72-93,1,1,1,0
li-xin-yan-3,0,0,0,0
li-xue-92-27,0,0,0,0
mxive-roverse,0,0,0,0
zhu-xiao-hu,0,0,7,0
jian-ya-1,0,0,0,0
supkai-tang-shou,0,0,0,0
yooncup,0,0,2,0
xu-wei-ning,0,0,0,0
zhang-yu-72-6,0,0,0,0
juan-juan-10,0,0,6,0
lich,1,1,31,5
mu-mu-31-53,0,0,0,0
jiang-yu-jia-21,0,0,0,0
han-jun-11-93,0,0,0,0
shen-meng-meng,1,1,4,0
yang-cong-49-59,0,0,0,0
TT-in_The-Wind,5,5,104,71
li-xiang-35-22,0,0,0,0
li-si-20-98,0,0,0,0
sui-yue-ru-ge-83,1,1,30,7
improve,1,1,0,0
xie-zhi-feng-23,0,0,0,0
zhen-ru-tie,4,4,12,3
john-iceberg,0,0,0,0
jiang-zi-zhao,0,0,0,0
mai-dou-dou-dou-dou-26,0,0,0,0
ceng-a-niu-20-39,0,0,0,0
rabbit_xt,0,0,1,0
si-tiao-mei-mao,0,0,0,0
you-you-76-59,0,0,0,0
peng-li-lin,1,1,3,0
tui-shi-zhe,0,0,0,0
joyann,8,8,8,5
don-sycle,0,0,0,0
wang-xiao-gang-7,0,0,0,0
zhan-ran-69,0,0,0,0
myway,4,4,1,0
you-zou-de-lang,0,0,0,0
chis-lei,0,0,0,0
xia-chong-bu-yu-bing-74,0,0,2,0
wang-xiao-yu-7-36,0,0,0,0
wang-xiao-yang-67-79,1,1,3,0
ding-kun-9-88,0,0,0,0
wang-ning-18,0,0,0,0
la-la-la-28-66,0,0,0,0
tao-yao-29,1,1,0,0
su-xiao-le-87,0,0,0,0
fono,50,50,348,1513
sheng-yao-94,0,0,0,0
li-liang-5-25,1,1,6,32
zhang-tian-cheng-55,3,3,1,1
gu-dong-546,0,0,7,2
po-qing-shan,0,0,0,0
tian-xia-wu-bai,0,0,0,0
qiao-fu-1,3,3,0,0
ming-xiang-73,0,0,0,0
hansel-wang,0,0,0,0
gu-xing-ren-25,0,0,0,0
qin-shuai-49,0,0,0,0
mi-xiao-xiao-96,1,1,6,4
nbqqq,0,0,1,1
niu-niu-che-che,1,1,1,0
liu-kun-27-49,0,0,4,0
fang-xiao-tu,0,0,0,0
wager-ma,1,1,0,0
su-ma-li-31,2,2,7,2
li-zhe-54-7,16,16,19,14
SimpleAllen,2,2,1,0
xie-wei-33,0,0,0,0
li-cang-wu,3,3,0,0
a-mi-dong,3,3,0,0
chu-chu-qing-qing,1,1,0,0
ying-yijun,0,0,0,0
wang-hai-tao-1-6,0,0,0,0
,0,0,2,0
xun-yin-mi-guo-30,3,3,5,3
applezhang-80,2,2,0,0
chen-duo-yun-6,0,0,7,4
kevin-1-74,6,6,3,0
wang-ba-dun,0,0,0,0
ren-er-cheng,1,1,9,1
tang-xiao-kai-31,14,14,107,1482
kiesewette,0,0,0,0
bai-yin-tao,0,0,0,0
sunny-li-23-85,1,1,0,0
li-xiang-28-78,0,0,0,0
ving-max,0,0,0,0
rao-jun-69,0,0,0,0
lan-momolan,0,0,0,0
sun-qian-51-61,0,0,0,0
yi-dui,0,0,0,0
chen-xiao-shui,0,0,0,0
dong-wei-76,0,0,0,0
wang-hui-yu-39,0,0,0,0
xue-qi-xia,0,0,0,0
chi-mo-84,0,0,0,0
wangpeng-,0,0,0,0
meng-ya-kai,4,4,7,19
cheng-niu-niu-91,0,0,0,0
di-wei-ming,0,0,0,0
ou-xiao-bai,0,0,0,0
wo-ca-bu-ting-de-ca,0,0,0,0
zheng-li-qun-82,0,0,0,0
dong-ba-kuang,0,0,0,0
ta-cheng-43,0,0,0,0
wang-you-67-43,0,0,0,0
cheng-zi-70-77,0,0,0,0
wu-ying-4,0,0,1,0
si-da-69,0,0,0,0
semper,0,0,0,0
zhou-he-ping,2,2,3,0
yan-xiao-mei-45,0,0,0,0
monkeyM,1,1,0,0
jiang-yang-23,1,1,9,5
he-shu-20,0,0,0,0
chen-tian-biao,3,3,68,208
an-dian-xia,0,0,1,0
jiawei-du-68,0,0,0,0
su-xiao-bei-9,0,0,0,0
huo-huo-17,0,0,0,0
liang-shi-ru-11,0,0,0,0
liu-yu-yi,2,2,4,31
chen-jing-64-63,0,0,0,0
li-jian-39-81,0,0,16,0
nu-li-xi-sheng,0,0,10,6
luo-ke-ke-49,0,0,0,0
chengzi_2013,0,0,15,26
bai-bai-3-93,0,0,0,0
huang-yi-chen-94,1,1,5,3
zhang-tao-55-24,2,2,32,33
tang-xiang-wen,0,0,1,0
liu-xuan-xuan-42,3,3,12,4
huang-qi-xian-5,0,0,0,0
li-yu-qi-90-21,0,0,0,0
sun-jia-yu-40,1,1,0,0
li-chu-32,0,0,3,30
zheng-lian-xiang,0,0,0,0
wang-bo-38,3,3,16,11
dzchengyu,0,0,0,0
victoria-wei,0,0,0,0
zhou-la-la-50,0,0,1,0
tian-sheng-95,15,15,8,2
wang-xiao-yang-39,14,14,22,3
wang-meng-ning,0,0,0,0
wang-wei-65-83,4,4,6,2
lin-tong-46,0,0,5,9
fa-bi-ao,1,1,3,5
di-di-re-nuo,0,0,0,0
wu-yan-21,0,0,2,1
xia-shu-ting,0,0,0,0
xufenng,2,2,1,0
pessimist,0,0,0,0
eremes-y,0,0,10,9
chenai-13,0,0,1,0
wang-gong-92,0,0,2,2
yeekcing,0,0,0,0
zhou-wen-xuan-98,0,0,0,0
hong-zao-82,0,0,0,0
cheng-xiao-dong-29,5,5,28,149
gui-ya-tou-67,0,0,0,0
yin-he-xiao-zhan-shi-67,0,0,0,0
xu-zheng-yin,0,0,0,0
wang-wang-61-64,0,0,0,0
marinyoung,0,0,6,16
sun-xue-wei-1,0,0,0,0
xiao-sa-de-xiang-tiao-gou,0,0,0,0
huan-le-de-xiao-er-huo,0,0,2,0
xu-jun-jun,0,0,8,3
guo-livia,0,0,0,0
Hotzenplotz,3,3,66,1183
ellie-60,0,0,10,0
chen-yu-lin-56,0,0,0,0
tiebin,1,1,8,7
yan-kuang-ren,0,0,0,0
huang-jie-40-37,0,0,0,0
jia-jia-60,3,3,14,27
simplee-64,0,0,2,0
yu-xiao-yu-89-26,0,0,0,0
supertoto,0,0,9,0
pennnny,2,2,0,0
cheng-ke-32-76,0,0,0,0
arsong,1,1,1,0
xie-mo-ming,0,0,0,0
gordongao,0,0,0,0
wang-yu-8-35,0,0,0,0
ykjay,0,0,0,0
wu-zhen-yu-87-7,0,0,1,0
cheng-yuan-tao,0,0,0,0
zhang-zi-ming-68,2,2,16,8
xian-xian-90,0,0,4,1
xiao-lu-98-25,0,0,12,29
magicmonk,3,3,52,255
yang-chen-bo,1,1,0,0
cocer,10,10,0,0
cao-hui-96,1,1,5,94
jackzhang2014,1,1,34,608
lu-ming-hao,3,3,11,1
zhang-yu-cui-9,2,2,33,62
gao-gao-72,1,1,2,1
zhang-ci-84,0,0,6,5
ou-xiao-jun,0,0,0,0
yao-peng-peng-2,0,0,0,0
geng-zi-long,0,0,0,0
li-xing-73-91,0,0,0,0
wen-ba-la,1,1,9,1
cheng-jing-80,1,1,0,0
wei-ai-li-74,0,0,0,0
lu-meng-26-11,0,0,0,0
keenl,0,0,1,0
xiu-xiu-ma,0,0,0,0
lin-fan-63-96,5,5,3,4
brian-23,0,0,0,0
chen-yi-xi-5,0,0,15,47
pewu,4,4,19,8872
sun-xiao-qing-16,0,0,0,0
xiong-neng,11,11,12,6
xiao-zhang-ye,1,1,5,3
yi-shui-xi-lin,0,0,1,2
huangruiqi,2,2,0,0
xi-jia-lu,0,0,0,0
he-qi-liao-60,0,0,0,0
lethewong,0,0,0,0
chen-xing-68,7,7,50,102
mandy-wong-12,5,5,24,3
chloe-lee-24,0,0,0,0
zhao-wei-31-70,0,0,0,0
miao-zi-29,0,0,0,0
yu-kai-yu-kai-87,0,0,0,0
li-qing-shui-87,0,0,1,4
min-wen-87,1,1,2,0
zhang-mo-77,0,0,0,0
kang-li-67-96,0,0,0,0
li-kan-16,0,0,0,0
jiao-sha-ye,1,1,9,8
dong-yu-huan,0,0,0,0
zhang-ding-13-54,1,1,2,0
fang-qi-6,4,4,27,12
xin-zuan-1,0,0,0,0
luse-lu,0,0,0,0
oranger233,0,0,0,0
guan-lu-ming,1,1,0,0
mo-ni-33,0,0,0,0
pi-qia-qiu-40-54,1,1,2,0
wang-xiao-jian-86-12,0,0,0,0
bai-yun-51-31,4,4,0,0
zhu-yong-qian,16,16,18,1
zhao-yan-yan-41,0,0,0,0
huang-xiao-jun-55,7,7,0,0
da-da-50,5,5,55,1370
pink-pink,0,0,0,0
cheng-mian-17,0,0,0,0
yu-xiao-ye-71,0,0,0,0
yu-xiao-jian-84,0,0,0,0
zhao-dan-98,11,11,242,1985
shu-bao-51,0,0,1,0
wang-lei-14-2,1,1,0,0
zhen-da-pang-65,0,0,0,0
heaven_000,4,4,12,21
hexiyin,4,4,28,470
xiao-luo-xuan,0,0,0,0
feng-kuang-qing-wa-87,0,0,2,1
bu-ming-46,0,0,0,0
cheng-jun-jie-54,0,0,0,0
chang-ming-72,0,0,0,0
wang-zhen-xing-69,26,26,39,123
wang-ting-ting-28-65,1,1,152,153
shan-gui-gui,0,0,0,0
mo-fei-54-6,0,0,0,0
lu-xiao-xun-28,0,0,0,0
hui-hui-10-59,0,0,0,0
ymxshmily,0,0,0,0
xu-mei-73,0,0,0,0
qiu-zan,0,0,2,0
wang-er-xiu,0,0,0,0
a-hai-10,0,0,0,0
jin-zi-42-38,0,0,0,0
niu-niu-28-88,0,0,0,0
xiang-rong-hua-35,0,0,0,0
zhou-yue-41-1,0,0,0,0
lunanan,0,0,4,3
yao-zu,4,4,9,27
yiyang-zhi-71,0,0,0,0
yanzhiao,0,0,44,178
lai-qi-hao,15,15,14,4
tong-lili,0,0,0,0
samyhello,24,24,61,90
bruce-young-8,0,0,2,189
li-ming-yu-40-66,0,0,29,22
li-li-han,4,4,33,14
li-qi-1-68,1,1,0,0
luo-xiao-wei,8,8,88,1319
zhan-xing-95,1,1,0,0
yfqs,12,12,14,2
lu-yi-13-1,0,0,0,0
zhang-yu-25-6,0,0,2,1
wang-lei-14-77,0,0,0,0
xie-ze-ming,9,9,5,0
daniel-greaton,1,1,3,24
ding-wei-jie-88,0,0,0,0
wu-min-jie-10,0,0,0,0
pizei,14,14,88,665
wu-zhe-87,1,1,5,0
wang-miao-miao-15-78,0,0,14,9
hu-tiffany-44,0,0,0,0
ruth-ruth-31,0,0,0,0
Maemuser,0,0,21,48
wu-ao-tu,0,0,0,0
ceng-zhi-le,3,3,0,0
guihuan,1,1,5,1
zhang-chen-chen-82-85,0,0,0,0
long-long-e-gou,0,0,0,0
yin-xiao-juan-95,0,0,0,0
sheng-dou-shi,0,0,0,0
wang-zhong-dong,0,0,0,0
betteryaki,3,3,5,138
1011,0,0,2,0
fcyj,0,0,1,0
chen-tian-peng-27,0,0,0,0
maggieming-ming-ming,1,1,16,0
zuo-yan-kan-zhao-ti-zhi,0,0,0,0
ji-yu-sheng-93,0,0,0,0
marcus-leng,26,26,14,1
li-hui-44-8,1,1,2,1
huang-xing-li-18,0,0,2,0
wherekevin,8,8,5,100
yimo-chun-bai,0,0,8,2
weixian,0,0,9,10
nie-ran-21,0,0,0,0
kevin-hill,0,0,1,0
naguoer,13,13,5,1
zhu-zhu-zhu-2,9,9,3,1
lin-zhui-58,0,0,0,0
jie-jie-tian-tang,0,0,2,0
redbox,0,0,0,0
helen-lin-12,0,0,1,0
damon-z,0,0,0,0
suesue-blue,0,0,0,0
ishanghai,1,1,14,905
cheng-fan-12-23,0,0,0,0
mrkoo-40,3,3,3,1
ya-mie-die-74,0,0,0,0
liu-sai-97,3,3,0,0
gao-xing-93,8,8,34,108
xu-yi-sheng-11,0,0,27,16
zhao-xiao-yan-90,0,0,0,0
fieldsone,1,1,15,73
ming-mei-yang,0,0,0,0
li-mi-ran,0,0,0,0
gao-ya-61-6,0,0,0,0
an-dong-ni-63,0,0,0,0
li-wei-85-26,0,0,2,0
cai-yun-68,0,0,1,0
982693,15,15,83,1429
tony-jang,8,8,50,156
li-chen-87-19,0,0,0,0
wang-yu-shi-38,0,0,0,0
li-jun-58-42,1,1,21,1630
bai-cai-mu-jiang,1,1,8,9
liu-ruo-ji,25,25,71,14
wang-qing-74,2,2,2,0
zhu-xiao-xiao-67,1,1,0,0
poplar1989,0,0,0,0
myuan,2,2,39,271
zhou-zhao-93,11,11,202,1019
bang-xiao-hao,3,3,4,52
zihaolucky,4,4,17,176
zhu-zi-yu-94,6,6,7,3
cheng-xiang-yu-28,0,0,1,0
an-hun-541,0,0,0,0
jing-mao-18,0,0,0,0
darren-ma,0,0,7,1
li-ya-dong,1,1,22,25
zhong-yue-53,0,0,2,0
zi-ya-wu,0,0,0,0
cookieu,1,1,2,1
apple-pear-39,0,0,0,0
du-ruo-zhou-32,0,0,0,0
nianxiaohei,0,0,18,448
zhou-jia-peng-6,145,145,134,919
sunnychen-jun-yi,0,0,0,0
maran,0,0,0,0
zengmin,52,52,108,2598
fyl00,3,3,36,482
Corey_Chan,5,5,21,25
wayway,0,0,1,0
yicha,0,0,0,0
zhang-li-yi,0,0,0,0
lu-xiao-feng-94,0,0,0,0
zhang-yu-57-45,0,0,19,1296
bruce-lloyd,0,0,1,0
yuyong,24,24,393,243
liang-tong,0,0,0,0
syg-syg,0,0,0,0
derr-78,3,3,6,1
li-yu-1-20,0,0,0,0
liu-xiao-miao-53,9,9,87,1103
su-mu-liang,4,4,0,0
artwong,0,0,2,3
xia-yan-50,0,0,0,0
gadsby,2,2,17,8
chen-lin-24-32,0,0,0,0
xi-ping-ping,0,0,5,1
yang-jin-zhuo-ma,0,0,0,0
mu-xing-cheng-94,0,0,0,0
keren-0117,4,4,75,604
nothinggg,6,6,105,1832
wayne-83-6,4,4,0,0
bao-jian-wei,0,0,10,0
li-lang,5,5,12,70
luby-choi,0,0,0,0
pang-bo-816,3,3,5,17
sai-men-mao-68,0,0,6,37
dojob-jee,0,0,0,0
yang-yang-43-80,1,1,25,6
da-na-20,0,0,0,0
chen-ling-feng-55,0,0,3,0
yuyisilvermoon,4,4,13,19
tian-qing-27,0,0,0,0
zhang-hui-tong-33,0,0,46,150
zw-li-98,0,0,1,0
di-ke-ke-ji,0,0,0,0
jade-22,5,5,57,474
yang-mi-mi-30,0,0,13,14
yan-sheng-20-44,0,0,1,0
hosta,27,27,0,0
jzone,56,56,41,48
woof-jess,0,0,4,15
bai-lu-23-16,0,0,0,0
cai-jian-zheng-77,3,3,4,11
song-yun-24,0,0,0,0
fan-pei-xi-84,0,0,0,0
zheng-jie-ying-6,0,0,0,0
yang-fu-ying,0,0,0,0
jin-ling-26,0,0,0,0
zhang-xiao-55-19,0,0,0,0
mu-wu-86,0,0,0,0
zhang-cong-ming-70,0,0,0,0
cheng-jiang-26,0,0,0,0
201312,2,2,2,1
zhang-yu-50-81-87,0,0,0,0
lllli,1,1,25,17
yao-xiao-xin-22,0,0,0,0
liu-eva-41,0,0,0,0
lian-li-zhen-89,0,0,0,0
ai-ge-21,0,0,0,0
jessica-xu-30,1,1,21,9
sarah-ye,0,0,3,0
zhu-he-wen,0,0,0,0
chen-cheng-6-52,0,0,5,6
jian-dan-9,0,0,0,0
chen-mo-an-zhi,0,0,0,0
lin-rui-liang,0,0,0,0
cheng-cheng-36-10,4,4,4,2
lin-da-xiong-82,0,0,0,0
mu-rong-song-xue,2,2,6,5
zhang-bin-19-17,0,0,0,0
zhou-da-di-51,1,1,0,0
fei-ou-nuo-40,0,0,0,0
nohaha,1,1,6,11
tan-jing-59,0,0,0,0
pc-lile,0,0,0,0
zhang-fan2580,4,4,33,634
luan-lan-8,0,0,0,0
yang-rui-21,2,2,4,21
yizhou-53-31,0,0,0,0
wang-chao-23-85,0,0,0,0
yi-shu-39-67,0,0,0,0
liu-si-yang-59,0,0,0,0
cycyril,6,6,115,307
ni-ni-wei-90,0,0,2,1
zai-yi-luo,19,19,24,18
legend-legend-54,0,0,0,0
dai-min-7,0,0,0,0
shiguang-10,0,0,4,0
hu-zha-zha,0,0,0,0
aurky-lau,0,0,0,0
li-xiao-yuan-zi,0,0,0,0
lin-guang-qiang,0,0,0,0
le-bin-18,0,0,19,4
gu-xin-48,0,0,0,0
apm200,2,2,4,1
ace-t,3,3,5,1
wai-er,1,1,0,0
jiang-yi-qing-23,0,0,1,7
wen-yue-yu-19,2,2,13,58
san-qi-25,0,0,0,0
dong-tian-le,1,1,47,74
xu-xi-wei,1,1,0,0
lu-yi-lin-23,0,0,6,3
guo-ming-feng-29,0,0,0,0
luo-jie-52-60,0,0,0,0
chen-zhen-30-15,0,0,0,0
xiao-mao-5-99,1,1,5,2
guo-shu-ming,0,0,0,0
xiao-yi-81-22,0,0,0,0
ashej,77,77,146,1826
piao-liu-de-feng,0,0,0,0
wujinzhi,89,89,399,118
yue-li-47,0,0,0,0
zhu-tao-45,0,0,2,0
chengyunxing,0,0,0,0
fantasy-45,2,2,29,29
cynthiamoonlight,11,11,342,689
zhou-pin,1,1,0,0
almost-69,0,0,0,0
chu-yi-5-84,0,0,1,0
zhao-yuan-yuan-54,0,0,0,0
mu-mu-chai,1,1,3,0
yu-he-67,0,0,0,0
ou-yang-xia-mu,0,0,11,3
wen-di-92,0,0,7,63
ceng-li-zi,0,0,0,0
huang-xian-dong,2,2,27,30
spawn83,10,10,39,440
huang-san-jin-33,2,2,0,0
da-ke-luo-ma-yi,0,0,0,0
gao-dong-86,0,0,0,0
long-li-hong,3,3,12,8
jieyuan-wu,0,0,1,0
jiang-yi-39-35,0,0,0,0
tanya-yang,0,0,0,0
ao-xiang-zhe,0,0,0,0
xiao-si-ta-tu-wei-qi,6,6,24,11
wang-hai-yang-70-20,0,0,0,0
zhang-xiao-bin-66,0,0,0,0
yang-miao-miao-55,0,0,1,0
brucewang,3,3,16,1
lin-zi-bin-94,0,0,0,0
xie-zhou-jian,0,0,0,0
jiong-xie,0,0,1,0
wei-jie-29,0,0,3,2
chen-mei-ling-45,0,0,0,0
avatoo,1,1,7,15
du-zhi-hui-85,0,0,0,0
dong-zi-35,0,0,0,0
gui-sheng-74,1,1,4,4
wanquanyou,0,0,3,1
daoliang-li,21,21,30,91
lou-han-67,0,0,0,0
hu-ge-43,0,0,0,0
lifeisnew,0,0,4,4
Feat,17,17,51,488
huang-xiao-xiao-63,0,0,0,0
winejoy,0,0,2,0
chi-xu-22,1,1,0,0
tang-zuo-xi,0,0,0,0
jun-zi-ge,0,0,0,0
zhou-jun-88-17,0,0,0,0
han-liang-hanl,2,2,2,1
gao-xian-ru,0,0,0,0
wei-gang-52,0,0,0,0
gao-shu-fen,0,0,0,0
zhang-wen-22-44,0,0,0,0
zhubing-he,1,1,0,0
onelx570,0,0,0,0
lian-yang,2,2,3,1
ai-wen-ni-46,1,1,0,0
ma-biao-72,0,0,0,0
yison-lee,0,0,0,0
k-k-41,0,0,0,0
huang-da-meng,0,0,5,7
awomanwalking,0,0,0,0
zhou-chun-ji,4,4,3,0
wu-yao-yao-74,0,0,0,0
ng-ne-7,0,0,0,0
guo-da-xia-91,0,0,4,2
lin-xiao-jian-45,0,0,0,0
wei-shu-hao,5,5,2,0
zhu-da-chang-3,0,0,0,0
anzhitinglan,0,0,0,0
zhufeifei,0,0,2,4
run-sheng-25,0,0,0,0
guohailiang,12,12,0,0
wu-quan-yin-68,6,6,3,4
pan-wen-bo-45,2,2,14,41
he-hai-yang-13,16,16,35,53
chen-zhen-92,2,2,0,0
zha-ke-95,1,1,28,19
fanyiqian,0,0,7,14
zhou-wai-wai-88,0,0,1,0
wu-mao-lin-64,1,1,2,2
cococoninini,0,0,14,24
cao-you-sheng,0,0,1,1
zheng8king,0,0,0,0
orz-chen,0,0,0,0
wen-he-61-83,0,0,0,0
zhang-xiao-ya-47,0,0,0,0
deng-xiao-xian-36,0,0,0,0
guan-dong-dong-56,0,0,0,0
li-meng-77-8,0,0,0,0
jueying-37-34,4,4,45,16
rong-zhe,1,1,26,99
sip-yi-yue,1,1,49,28
colddarcy,1,1,4,0
sunnyfei,4,4,81,429
liang-yun-ming,0,0,0,0
xu-mao-mao-97,0,0,0,0
zhong-yi-33,3,3,0,0
xie-hui-ping-92,0,0,0,0
su-fan-52,2,2,1,0
xiao-zhe-31,3,3,9,2
he-ai-mi-49,3,3,2,0
shui-cheng-ming,27,27,155,93
wang-yu-lin-23,0,0,0,0
sha-zi-77,0,0,4,0
bayzhou,1,1,3,3
peng-mo-ming,0,0,0,0
cao-mu-93-25,0,0,0,0
zhu-ze-ren,0,0,7,2
xiao-sa-10,0,0,0,0
liu-wen-bo-30,0,0,4,1
shui-dong-gua,1,1,8,0
hugo-sun-25,0,0,0,0
jensn,0,0,2,2
avalon2008,0,0,0,0
morning-qing-lu,0,0,0,0
alex-huang-9,1,1,4,5
qing-song-lu,2,2,12,4
liu-zeng-chao,0,0,0,0
wei-wei-96-4,0,0,0,0
wawalala,12,12,54,94
gu-cheng-qi,0,0,51,1677
xie-fang-ping-16,0,0,0,0
xiao-xing-61,150,150,122,37
da-bai-niu,0,0,1,0
scandium,0,0,2,1
chen-shi-yi-15,0,0,3,0
wang-xiao-chen-95-59,0,0,0,0
luo-pang-pang-53,3,3,39,192
ben-prood,0,0,0,0
lin-jia-16,5,5,6,2
he-di-63,1,1,0,0
mai-ya-14,0,0,0,0
kuang-yuan-yuan-21,1,1,9,5
echo-5-99,6,6,45,532
zhao-tian-yi-26,0,0,0,0
you-chao-29,0,0,0,0
sys52008,126,126,676,3376
addict-pink,5,5,9,6
lan-xiao-54,0,0,11,0
yeshan,6,6,14,23
xu-tu-tu,0,0,1,0
zhou-ge-ge-79,0,0,0,0
yu-yu-52-80,0,0,0,0
stigmergy,4,4,0,0
cha-you-su,0,0,0,0
wang-mao-56,0,0,1,1
liu-hong-ling-47,0,0,0,0
tou-shang-ding-ge-qie-zi,0,0,0,0
wei-xin-ran-31,0,0,0,0
herosea,0,0,1,0
xu-zhuang-zhuang-22,0,0,20,69
wen-xi-27-66,0,0,0,0
ji-shi-61,0,0,0,0
pengxm,0,0,0,0
justin-19,2,2,6,1
si-ling-bai-hu,0,0,0,0
khowarizmi,2,2,7,8
xia-yong-7-44,0,0,5,0
sheng-yu-58,13,13,66,240
an-pu-qiang,1,1,2,1
zhu-ying-xi,0,0,7,4
eric-mr,0,0,0,0
chen-yong-li-60,0,0,0,0
sun-yi-wei-14,0,0,0,0
liu-nai-jia-96,0,0,0,0
yang-ying-jie-97,1,1,2,0
yan-pang-81,0,0,0,0
lin-yang-20-12,0,0,2,0
wang-yun-17-17,2,2,8,90
bhuztez,2,2,66,111
dqange,3,3,2,5
AllanBrook,0,0,0,0
langzhasq,5,5,15,5
zhang-linda-92,0,0,0,0
eason-ye-3,0,0,0,0
wei-yuan-zhe,1,1,21,18
li-cheng-long-96,0,0,0,0
