user_id,followers,asks,answers,goods
li-yuan-yi-61,0,0,0,0
xia-feng-88,4,4,3,3
RichardZhang,2,2,180,768
egg-pain,8,8,38,35
zhangxiaochao,0,0,0,0
tang-xiao-jun-56,0,0,0,0
zhao-lu-lu-27,0,0,0,0
qinpei,0,0,14,62
xiefaner,2,2,15,4
mizdi,0,0,0,0
xu-chun-lei-73,0,0,0,0
zhu-li-94-78,0,0,0,0
jiang-chen-74,0,0,0,0
xiao-li-74,0,0,0,0
guo-xin-hua-62,1,1,0,0
deltacat,0,0,30,39
mao-spring,0,0,0,0
lifestyle,1,1,3,4
zhang-bin-9-81,2,2,9,0
HAIBOLIAO,0,0,0,0
liu-ming-61,1,1,1,11
wang-xiao-jia,3,3,1,2
ling-hong-32,2,2,17,67
liu-xin-yue-33,0,0,0,0
yang-tian-en,0,0,10,28
xie-li-16,1,1,1,0
chen-xiao-hua-45,0,0,0,0
kang-hao-nan,0,0,0,0
si-qing-yi,2,2,0,0
deng-zhi-ling,0,0,0,0
figo-von,1,1,7,22
ant313,6,6,9,24
zhao-zi-yuan-67,0,0,0,0
JZJno.5,11,11,68,919
han-yu-jiang,0,0,1,0
zhang-di-48,0,0,0,0
cheng-shuai-50,7,7,6,3
liupu-60,0,0,0,0
xuan-yan-hua,0,0,0,0
dong-jing-jing36,1,1,0,0
liang-cheng-hong,0,0,0,0
tang-ming-yi,1,1,6,1
chen-yan-zhong,5,5,10,1
jiu-mei-zi,0,0,6,9
wenyan-qiu,2,2,0,0
shi-hui-min-87,0,0,0,0
liu-xuan-95,1,1,4,0
nu-fang-95,0,0,0,0
fly-leong,0,0,0,0
qi-rong,17,17,1,4
li-xiang-73-44,0,0,0,0
billlee,1,1,0,0
lyhuilin,0,0,0,0
ge-yan-bin,0,0,0,0
xiaoyan-sun,0,0,0,0
shen-geng-71,2,2,2,0
tian-xiao-che,0,0,0,0
zhang-peng-fei-92,1,1,20,39
pp-pp,0,0,0,0
zhihu.laopeng,6,6,36,28
panfeng3141,0,0,0,0
nina-wu,0,0,0,0
annasbox,4,4,10,4
bearzi,0,0,2,0
tao-liu-42-18,0,0,0,0
xie-xie-70-88,0,0,0,0
na-xiao-q,0,0,0,0
xuanjianfeng,1,1,4,1
guoxinwei,1,1,7,10
zhang-xiao-50-64,0,0,0,0
comfish,29,29,26,24
iissii,0,0,15,962
xygggxy,0,0,0,0
zhu-qun-fang,0,0,0,0
tang-yiming-24,1,1,8,13
mo-mo-18-16,0,0,0,0
unitygame,1,1,0,0
wang-yan-qi-15,0,0,0,0
liu-fei-59-2,0,0,0,0
lemup,0,0,31,3454
zhong-sheng-25-84,0,0,0,0
shan-shan-81,0,0,0,0
zhou-xiao-tang,0,0,48,136
li-min-tao,0,0,0,0
zhang-mei-7,0,0,0,0
yang-qian-11-1,0,0,0,0
steve-34,0,0,0,0
williamzhang515,2,2,3,1
hennessy,1,1,0,0
lin-lin-68-24,0,0,0,0
peng-xiao-kai,0,0,0,0
xiao-luo,1,1,2,4
duqusheng,0,0,7,12
qian-shu-yi,0,0,0,0
chen-kang-22,0,0,0,0
wang-wei-23-6,3,3,3,12
xu-xiao-zhu-88-82,1,1,5,17
xu-hao-tian-21,2,2,6,10
yibin-guo,0,0,0,0
yang-chen-lu,0,0,10,1
toto-42,0,0,0,0
zhu-yong-chuan,0,0,0,0
andrew5260,6,6,6,0
an-zhan,0,0,0,0
huang-qing-long-17,0,0,0,0
huang-wen-6,5,5,12,1
jeffrey-6,0,0,0,0
guan-shuang-86,0,0,2,0
tester-pen,1,1,0,0
chao-ji-ming,0,0,0,0
neoyoung-72,9,9,3,12
xiang-min-rui,0,0,0,0
wu-xue-dong-99,0,0,1,0
li-yang-fan-2,0,0,1,0
wzhxf79,0,0,0,0
koofar-yu,0,0,0,0
gem-soon,0,0,0,0
kimmyzhu,1,1,8,11
xiao-tian-ze,0,0,0,0
changxiaotian,6,6,4,5
yu-zhong-wu-san,1,1,1,0
wang-da-68,0,0,1,2
li-xiao-zi-46,1,1,1,0
nuo-mi-xi-fan,1,1,9,0
feng-ao-bing,0,0,1,0
zou-yi-zhi,0,0,50,88
jiang-xiao-hui-3-18,0,0,0,0
nan-gong-gua,1,1,2,0
jiang-jie-mo,0,0,0,0
sunye,0,0,0,0
li-yu-2,0,0,8,5
fgdfg-xgfd,0,0,0,0
zhu-xiao-wu-77,2,2,6,4
duyurun,0,0,0,0
chen-xu-quan,1,1,1,1
ma-yue-95-16,0,0,0,0
ha-dou-zi,0,0,0,0
li-tian-gong,0,0,0,0
xh321,0,0,0,0
weng-kai-59,1,1,29,104
qmqy,2,2,11,51
lan-xiao-5,0,0,0,0
yexing-xing,0,0,0,0
mo-mo-24-38,0,0,0,0
waterxu78,0,0,0,0
guo-hao-24,0,0,0,0
yanyee,0,0,8,18
cheng-du-54,0,0,0,0
fan-von,0,0,0,0
wan-ge,1,1,1,2
bocmen,4,4,10,329
liu-peng-82-52,0,0,0,0
zuo-mu,1,1,1,0
liu-er-98,16,16,2,18
bai-zi-xiao,0,0,1,0
enny,3,3,2,0
tsingrun,1,1,18,44
gu-zhong-heng,1,1,4,0
doris-dong,0,0,0,0
zhenxingzhonghua,0,0,0,0
liu-lian-wen,0,0,0,0
li-hong-5,4,4,2,0
babizai-meng-zhong,3,3,1,0
a-yue-70,0,0,1,1
gogochuang,6,6,2,0
li-lu-59,0,0,0,0
zhang-shi-pu,12,12,15,36
dip-john,0,0,0,0
bei-jiu-hu-tu,0,0,0,0
huagao-lai,0,0,0,0
ma-du-du,0,0,0,0
zhang-yang-hui,3,3,10,4
jerry8989,50,50,87,106
zhang-jian-14-47,0,0,0,0
liu-qiang-2,0,0,2,0
wang-ze-yu-16,1,1,0,0
fu-ming-ming-40,0,0,0,0
tong-yao-71,1,1,0,0
lvxujiang,0,0,3,0
mingcheng,0,0,44,1152
da-mao-71-8,4,4,2,0
lin-mu-mu-37,0,0,0,0
chance-vi,0,0,0,0
soomat,3,3,44,13
flora-fu,0,0,0,0
yao-xiao-ming,0,0,0,0
liu-qia,0,0,0,0
dian-shang-20,0,0,0,0
he-tao-77,0,0,0,0
tangfeng,2,2,2,5
dd-dd-8,0,0,0,0
fan-yi-89,0,0,0,0
zhang-da-lu-71,0,0,8,3
jason-71-90,0,0,0,0
xie-xiao-jie-34,2,2,0,0
shi-fei-chen,0,0,0,0
johnyang13,0,0,0,0
li-tai-bai-la,4,4,0,0
huang-meng-tong-xue,2,2,2,0
zhang-hua-20-82,0,0,0,0
renyuan-cai,0,0,0,0
xia-zhou,11,11,31,10
zhang-kai-99-9,7,7,261,2145
yulong-yang,0,0,0,0
feiyan-wang,0,0,0,0
littlehz,0,0,11,8
xi-gua-in,15,15,9,2
cu-cu,0,0,0,0
majinyun0802,109,109,239,399
wang-shen-guang,0,0,0,0
qi-qi-69-89,0,0,0,0
ice_amiao,0,0,0,0
guozhimin,20,20,30,25
Paul6,0,0,0,0
jing-liang-98,4,4,0,0
greg-82,2,2,36,89
jing-xiao,0,0,1,0
zhang-yun-shan,0,0,1,0
shan-45-88,0,0,0,0
bitzhi,0,0,6,0
phoebelee,0,0,14,42
jiang-min-min,0,0,4,0
zhu-zhen-chao,0,0,17,7
wen-lei-7,3,3,9,1
yuhaoyue,0,0,3,8
xia-jie-82-94,0,0,0,0
wang-eric-39,0,0,0,0
www.mehuiyi.com,2,2,6,0
xu-xiao-cao,0,0,0,0
han-liang-32,0,0,2,0
frank-lee-61,0,0,0,0
fanny-kang,0,0,0,0
xie-yi-di,0,0,1,0
zhang-juan-7,0,0,0,0
zhu-yao-cai,0,0,0,0
jwinder,1,1,1,0
bingoswift,1,1,0,0
kung,6,6,9,10
deletenehs,4,4,14,25
ma-yi-lonely,2,2,4,3
shengnan,1,1,6,12
li-shu-bin-2,0,0,0,0
huang-bo-77,0,0,1,0
bu-ji-dao,2,2,34,169
resalee,0,0,0,0
blithe-peng,0,0,3,1
zhang-jun-bin-7,0,0,2,0
soluna,19,19,43,713
lu-jia-cai,2,2,0,0
tao-liu-69,0,0,0,0
luo-jia-jun-86,0,0,0,0
yunshu,1,1,58,1350
rechel-wong,0,0,0,0
liu-yan-78-70,1,1,0,0
chen-xin-di,0,0,0,0
wang-jing-89-1118,3,3,0,0
qi-huo-he-ci,1,1,19,6
ding-pi-pi,0,0,0,0
huang-tian-lin,0,0,0,0
amy-zhang-9,0,0,0,0
xiao-ming-he-li-hua,0,0,0,0
wang-yan-chao-35,0,0,0,0
huahua-huahua,0,0,0,0
hong-jun-97-66,1,1,1,0
zhao-qing-qing-60,0,0,0,0
li-meng-xian,1,1,1,0
wang-xing-88,1,1,0,0
zhong-guang-ming,0,0,0,0
nalango,1,1,7,15
yangchunlin,0,0,8,11
wusike,0,0,3,2
ji-san,0,0,0,0
zhang-yi-qun-32,2,2,0,0
liang-yu-qi-25,0,0,0,0
zhou-hao-jie-59,0,0,0,0
xu-faye,0,0,0,0
joeyzhao,11,11,27,22
hifever,3,3,2,1
orangemars,47,47,139,710
zhang-pei-90,0,0,0,0
zhu-yi-56-29,0,0,0,0
michellechen,3,3,70,72
lian-ava,0,0,0,0
wang-dou-dou-39,0,0,0,0
zhong-qing-12,1,1,1,0
yang-guang-44-18,0,0,8,3
Julianchan,4,4,20,54
ralin-an,0,0,0,0
lobster-04,1,1,1,0
chinalinbin,14,14,5,4
lee-3,1,1,25,13
jia-fei-gou-33,0,0,0,0
anyanyhai,0,0,0,0
yuan-hao-ran,0,0,0,0
qin-shu-bao,13,13,7,8
zhao-yong-11,0,0,9,5
chen-zhi-hu-67,0,0,0,0
zhang-bin-52-51,0,0,0,0
chen-chun-lei,1,1,1,0
mo-ya-95,1,1,7,4
yin-hui-97,3,3,5,3
imyangxu,0,0,3,4
long-tian-ya,0,0,0,0
mao-qiu-16,0,0,0,0
gu-fan-78,0,0,0,0
wang-long-men,3,3,9,9
huang-zhi-ying-7,0,0,0,0
zhang-cong-65,0,0,0,0
zhao-jun-niao,0,0,0,0
chen-ye-65,0,0,0,0
qiao-zhi-2,0,0,0,0
wang-ya-nuo,0,0,0,0
xin-liu-8,0,0,0,0
lin-feng-16,1,1,0,0
yu-jiabi,0,0,1,24
huang-zhi-hong-75,0,0,0,0
zhou-jian-jun-18,0,0,0,0
dixon-tom,0,0,0,0
kaiix,0,0,0,0
ren-xiong-46,1,1,6,3
wang-wei-70-22,1,1,0,0
chenronglin,1,1,1,0
feng-fan-6,2,2,0,0
zheng-zao-li,5,5,74,1247
wang-yu-chen-94,0,0,0,0
gloria-ge,0,0,0,0
madsnake,14,14,20,151
che-lu,1,1,136,420
wuqi72,1,1,1,0
wang-jia-ying-90,0,0,0,0
ceng-yong-38,0,0,0,0
mu-xiao-xi-59,0,0,0,0
li-meng-fei,3,3,2,0
meitsjustme,0,0,0,0
techoxygen,599,599,222,208
toeoso,0,0,0,0
dai-zhi-hu,0,0,0,0
mer-sum,0,0,0,0
wan-zi-hen-da-tou,2,2,31,116
zhou-feng-16,1,1,1,0
li-feng-huang,0,0,0,0
wang-yang-yang-19,0,0,0,0
chu-li-min,3,3,0,0
hou-meng-70,0,0,0,0
tian-sui-zi,0,0,0,0
yao-xiao-nan,0,0,0,0
li-peng-fei-66,1,1,0,0
nie-yi-xuan,0,0,0,0
zhang-fan-94-56,0,0,0,0
rebaby,0,0,2,0
Akyujia,2,2,5,2
ping-liao,0,0,2,1
xu-da-jun-51,1,1,6,9
du-yuan-98,1,1,0,0
guo-wei-57,2,2,20,53
redocean,1,1,16,77
li-wen-jing-16,0,0,0,0
xie-luo-hao,2,2,2,0
bian-cheng-ye,8,8,27,42
jie-mo-pao-mo-wen,1,1,0,0
fen-ke-nai,0,0,0,0
xxxwdoo,1,1,8,4
qiu-yue-15-97,5,5,7,8
epsilonnnn,0,0,0,0
wu-xin-45-25,1,1,20,54
jiang-kui-96,3,3,27,71
xu-jing-jin,12,12,2,1
yousheng-mo,0,0,0,0
auspicesaint,6,6,34,22
hong-yijia,10,10,14,9
li-xiao-yu-46-53,0,0,0,0
xiao-yao-xiao-yao-60,0,0,0,0
pandait,18,18,73,32
yang-fei-63,0,0,0,0
wei-wei-89,0,0,0,0
chen-xue-mei-71,0,0,0,0
xie-zi-72-41,1,1,2,1
yvonne-chow,0,0,0,0
wu-da-lei,7,7,2,0
mo-wei-zi,1,1,39,32
zhang-yun-peng-51,16,16,16,62
ling-cl,0,0,0,0
zhao-jiang-man,1,1,0,0
parisyxc,0,0,0,0
tixianmuou,0,0,0,0
bill-lee-87,0,0,0,0
xu-han-lu,0,0,0,0
anson-ding,0,0,0,0
qi-qi-lian,0,0,0,0
mrshuang-ren-yu,0,0,0,0
long-tang-53,0,0,0,0
zhu-zuo-lin-55,0,0,0,0
nluo,0,0,0,0
chen-ming-di,0,0,0,0
zhu-zi-39,0,0,0,0
da-jie-xiao-hui-lang,0,0,1,0
funidea,0,0,0,0
chen-hao-99-41,0,0,0,0
qi-jian-bin-75,0,0,0,0
a-man-19,0,0,0,0
jun-ying-32,0,0,0,0
wei-freyja,0,0,0,0
cao-mang-71,1,1,1,0
yang-hui-27-37,0,0,0,0
zhang-xuan-wei,2,2,28,48
Dominic_,45,45,209,2089
tan-xu-feng,0,0,1,1
sun-chuan-70,0,0,0,0
leaung,0,0,3,0
Linji,0,0,0,0
chen-chen-4-4,0,0,0,0
tamgaafai,1,1,0,0
sike-tang,4,4,7,0
hawklqw,2,2,0,0
pythonchina,1,1,38,23
xi-men-yu,4,4,5,1
he-jia-yi,0,0,0,0
judyijudy,5,5,4,0
ying-fang-liang,0,0,0,0
zhi-hu-91,0,0,0,0
xiao-ping-22,0,0,0,0
fu-jia-bing,0,0,0,0
yang-ding-miao,0,0,2,0
yu-peng-hua-10,0,0,0,0
simplex,2,2,13,29
meyow,1,1,16,4
earl-allen,0,0,0,0
xiaobo-it,0,0,1,1
wang-wei-zhao,2,2,35,47
luo-ze,0,0,0,0
ou-yang-hua-hua,0,0,0,0
ding-yi-27-18,0,0,1,0
gongfu,0,0,1,0
qi-zi-57,1,1,0,0
lai-jian-peng,0,0,0,0
wang-lei-14-53,2,2,6,5
catherine-tu,1,1,0,0
terry-zhao-90,0,0,0,0
sha-jia-79,0,0,0,0
die-dao-jiu-zhan-qi-lai,0,0,0,0
zhang-pan-52,0,0,0,0
alisa-14,8,8,0,0
livdran,2,2,0,0
na-ka,0,0,0,0
jia-zheng-jing-9,0,0,0,0
zhang-feng-92-3,0,0,0,0
helinda,2,2,0,0
sukie-yu,0,0,0,0
ma-wen-xu,1,1,0,0
lu-xue-rong,0,0,0,0
lu-chi-21,0,0,0,0
iefucker,0,0,0,0
peng-ge-75,0,0,0,0
anthony_lee,0,0,16,7
rong-yan-22,1,1,0,0
qin-meng-wei,4,4,28,58
liu-zi-xiang,0,0,0,0
undefined_for_that,2,2,12,22
mo-yi-74,2,2,0,0
nick-cs,0,0,0,0
zhao-yan-9-78,13,13,0,0
funkymonkey,8,8,32,13
zhang-pi-zi,0,0,1,0
liutong,23,23,8,12
hszelda,0,0,5,3
tian-wu-yue,0,0,1,0
linda-li,1,1,2,0
peng-jun-24,0,0,0,0
rosy-grey,0,0,0,0
tinauu,1,1,2,1
jingyi-liu,0,0,0,0
liu-lang-9,3,3,13,3
zhen-ming-37-18,0,0,0,0
tanfengyi,32,32,143,1474
shi-hong-ming,1,1,0,0
liu-yu-gang-73,0,0,3,0
shui-mu-hua-bi,0,0,0,0
pan-jia-qi-69,2,2,3,32
feng-xi-21,1,1,23,87
xiexiaopang,39,39,122,150
jiu-ling-43,12,12,64,1159
zan-zhang,0,0,0,0
yang-yang-47-63,1,1,0,0
stoyming-chu,0,0,0,0
liu-xiao-jun-95,0,0,0,0
garin,5,5,19,32
terry-meng,1,1,3,14
tan-yan-xi,0,0,0,0
wei-pan-73,0,0,0,0
cai-xiao-ying-64,0,0,3,224
song-zi-ya,0,0,0,0
winksky,0,0,3,38
ding-ding-54-27,1,1,0,0
justjavac,0,0,44,964
caixukun,3,3,21,11
chen-jun-ling-60,0,0,0,0
kemike,0,0,0,0
lin-zu-xin,0,0,0,0
lu-jing-33,0,0,0,0
chao-ren-57,0,0,0,0
chen-zhong-yi-8,0,0,2,0
hu-cheng-feng,0,0,6,0
tang-xiao-qi-94,1,1,1,0
xuan-kong,0,0,0,0
long-xian-xian,0,0,0,0
wang-vivi,0,0,1,13
wang-xiao-ping-65,0,0,0,0
ma-yi-48,0,0,0,0
quan-guan-qing,0,0,8,0
liaoma-guang,0,0,0,0
seven-yu,0,0,0,0
carrie-he,0,0,0,0
littlerat,2,2,3,0
liu-xiao-hui-93,0,0,0,0
xu-wen-jing-15,0,0,3,3
zhu-peng-22,0,0,0,0
monicalcy,0,0,0,0
crystalwang,0,0,1,0
kikiko,7,7,52,120
an-bin-si,0,0,0,0
a-zhong-98,0,0,0,0
ma-ceng-yi,0,0,0,0
zhengjinwei,0,0,0,0
ke-guo,1,1,0,0
iris---mj,0,0,0,0
meltfee,0,0,5,2
DropFan,0,0,1,1
sunny-lim,0,0,6,15
lan-dai,0,0,0,0
stoneforever,1,1,5,2
ceng-guo-wei-52,0,0,0,0
zhengguoqiang,57,57,327,11258
joyce-shen,0,0,0,0
DDTer,8,8,33,6
meng-lu-hua,0,0,0,0
liu-xian-zhong,0,0,0,0
lwsx,0,0,3,19
li-xiao-chao-99,0,0,2,1
nizi,0,0,2,4
cai-yan-qing,0,0,0,0
mouren,1,1,4,3
hael-mic,0,0,0,0
go-tsing,0,0,0,0
imoku-xu,0,0,0,0
lin-hua-62,0,0,0,0
li-bang,1,1,0,0
yang-pei-44,5,5,1,0
guan-jie-fu,0,0,3,0
bonbont,0,0,0,0
yang-ji-70,0,0,0,0
yang-jia-ting,1,1,4,2
liu-chang-long-54,0,0,0,0
yihua-li,0,0,0,0
zhihu.marjo.com,0,0,0,0
shao-wei-88,0,0,0,0
xie-rong-peng,2,2,6,13
geniushoho,2,2,0,0
li-rui-66,0,0,1,1
li-quan-95,1,1,1,0
siperart,1,1,22,204
chen-tao-88,0,0,0,0
zhang-shuo-70-43,6,6,15,19
leosky-smith,0,0,0,0
ji-duo-rou,1,1,2,0
yi-mo-nian,2,2,4,0
liu-teng-yuan,9,9,289,121
hu-man-man,1,1,0,0
deadfool,2,2,0,0
yang-kai-6,0,0,0,0
zhu-ge-liu-yun,6,6,4,0
tan-hao-77,0,0,0,0
zhang-ding-29,0,0,0,0
yang-cong-liu,0,0,0,0
hzoey,2,2,2,0
yan-wei-28-52,0,0,2,0
hellopeiyang,0,0,0,0
chen-hai-peng-1,1,1,36,98
hu-si-ji,1,1,9,2
xuexilinux,0,0,0,0
alan07,1,1,58,207
one-two-three,0,0,4,0
dongbinbin,0,0,0,0
zhao-gogo,1,1,9,15
hu-rui-deng,0,0,0,0
liu-bing-yan-92,0,0,0,0
wang-pei-huan,0,0,0,0
liu-jing-68-55,0,0,0,0
huang-jia-yuan,0,0,0,0
xu-zhao-37,0,0,0,0
galu-amier,0,0,0,0
jin-ke-65,4,4,9,11
wang-shuang-73,1,1,0,0
lin-deng-long,0,0,0,0
ryan-liao,0,0,1,0
wu-dou,0,0,0,0
xinwx,0,0,0,0
ying-tang,0,0,0,0
silenceper,12,12,2,1
zhou-ming-chao-95,2,2,0,0
wang-sui-shan-67,0,0,0,0
hiths,4,4,33,323
gao-geng-xie,0,0,0,0
jiang-chang-hao-98,0,0,0,0
piao-piao-83,0,0,0,0
zm0325,0,0,0,0
li-cong-58,0,0,0,0
yztxping,0,0,0,0
hu-lao-ye,0,0,0,0
scorpius,0,0,2,0
Macalla,0,0,0,0
zhang-huan-ping-55,0,0,0,0
icer,54,54,195,208
tu-lang-40,0,0,8,1
CarpeDime,3,3,4,1
euan,1,1,2,1
jiapu,4,4,80,121
hu-sheng-23,0,0,1,0
chen-yan-1,0,0,0,0
shi-jie-44,0,0,0,0
hu-yvonne,1,1,0,0
inzaghi-5,0,0,0,0
shetu,5,5,41,21
ng-heng-55,0,0,2,0
sleepan,1,1,0,0
chi-ming-1124,0,0,0,0
yang-shou-xin,0,0,7,53
wu-zhi-wei-71,0,0,0,0
jianchan,0,0,0,0
shao-nian-2,1,1,0,0
jiang-wang-80,0,0,0,0
zhang-lao-hu-79,0,0,0,0
chen-li-49-54,0,0,1,0
jenny-zhou-96,0,0,0,0
wang-di-3-36,0,0,0,0
chen-hua-99,0,0,0,0
sheenaliberal,0,0,0,0
miyamiaoya,0,0,0,0
somepig1204,0,0,0,0
wang-liao-liao,1,1,0,0
xiao-bing-ri,4,4,3,0
zhuangpifan,0,0,1,0
zhang-cheng-zhong,0,0,0,0
wang-wen-24,1,1,13,32
nen-teng,13,13,56,37
ding-li-ping,0,0,0,0
pan-yi-42,0,0,0,0
JuneChan,1,1,4,23
wu-hen-39,0,0,0,0
tramisu,0,0,1,0
jiang-yu-22-28,0,0,0,0
fancyyan,4,4,59,184
fanjin-31,0,0,1,0
wang-kai-11-73,0,0,0,0
zhou-xian-21,0,0,0,0
li-ke-94,2,2,3,0
chen-lu-yi-31,0,0,0,0
zhu-shao-lin,0,0,0,0
fanix,0,0,11,14
mo-mo-wu-wen,0,0,8,26
liang-da-ling,0,0,0,0
lu-xiao-xi-61,0,0,1,0
yuhao-7,0,0,27,1
jestwu-91,0,0,0,0
han-leslie,0,0,0,0
toplaycn,0,0,3,5
D4Di,4,4,1,0
ericwu,0,0,5,9
chen-shen-22,0,0,1,0
zhang-dan-66,1,1,0,0
iyucci,16,16,34,57
fu-shuang-peng,0,0,0,0
liu-jing-xing-13,0,0,0,0
soneyann,1,1,0,0
sun-can-guang,0,0,0,0
xuan-zi-75,0,0,0,0
lotusheart,3,3,4,23
evan-34,0,0,0,0
liu-hui-54-42,1,1,3,5
bao-tian-tian,1,1,0,0
vincentyip,2,2,1,1
zheng-zi-hong,0,0,0,0
qiu-zhi-ling,1,1,15,4
dai-xi-93,0,0,0,0
fengchuan,0,0,1,0
zhang-yilin,4,4,1,0
victoryan,13,13,40,21
wu-jian-bo,0,0,56,46
zhu-huan,0,0,0,0
liang-cai-xia,0,0,0,0
u-disk,1,1,2,0
mario-16,0,0,0,0
xiao-yao-14,2,2,1,0
shanjin,0,0,3,13
jubxie,0,0,0,0
Jacse,21,21,174,296
deng-bo-tao,1,1,0,0
chang-feng-75,0,0,0,0
lizaoer,0,0,3,1
wang-lao-ba,0,0,0,0
huang-jia-18,3,3,24,56
cl,25,25,19,6
wang-chao-31-17,4,4,5,0
yan-li-gang,0,0,0,0
xie-bin-79,0,0,0,0
zhengyin,17,17,45,209
hu-li-hua,4,4,4,0
qi-jing-xing,0,0,0,0
li-xiao-yang-18,5,5,6,15
gong-li-xi,1,1,6,20
han-xin-6,0,0,0,0
zhou-ke-49,2,2,0,0
liu-wei-70,0,0,4,0
liu-xi-xiao,0,0,1,0
qiao-guang,0,0,0,0
houdelei,0,0,0,0
urlyric,0,0,3,0
zisha360,28,28,40,35
yang-zi-ying-54,0,0,0,0
jasonwong-27,0,0,0,0
mo-ming-88,0,0,0,0
Luxiaohua,6,6,84,1336
feng-qi-wei,0,0,0,0
yunkelly,1,1,1,0
zhang-jing-cheng-75,1,1,0,0
zhang-yan-62-26,0,0,0,0
zhao-xin-yu-89,12,12,9,7
li-yu-bing,0,0,0,0
cailei,2,2,1,1
vinsoney,0,0,0,0
hou-xin-pei,0,0,0,0
shun-zi-3,0,0,0,0
luo-shi-shi-73,0,0,0,0
ding-wei-3-37,0,0,0,0
wang-lu-65,1,1,0,0
yao-le-14,0,0,0,0
coolhobe,0,0,0,0
zhang-xiao-ting-97,0,0,2,3
Mr.xie,0,0,0,0
guo-shou-hui,0,0,0,0
augustd,7,7,4,98
li-xing-44,0,0,0,0
huang-shao-heng-11,0,0,0,0
qi-ji-85,1,1,8,7
yan-huan-huan,0,0,0,0
zhou-xia-76,0,0,0,0
zhong-xiao-qian-53,1,1,0,0
qiao-qia-42,0,0,0,0
ceng-jin-qiang,0,0,0,0
li-xiang-37-44,0,0,0,0
song-qi-chao-56,0,0,0,0
liu-yong-xian,0,0,0,0
andy-31-85,0,0,0,0
icecreamer,10,10,66,129
li-wen-hao-82,0,0,0,0
zuo-xiao-le,1,1,7,0
mu-ling-82,0,0,0,0
cjamey,1,1,1,0
you-yuan-86,0,0,0,0
wyf71459,16,16,85,141
shunboy,0,0,25,100
BillCheng,0,0,0,0
emacsfans,0,0,0,0
deng-ying-ting,0,0,0,0
zheng-xiao-ji,0,0,0,0
harvey310,3,3,14,9
zhao-shu-wei-39,0,0,0,0
yang-bo-5-2,0,0,0,0
ou-yang-sheng-17,1,1,3,0
shi-wei-42,0,0,0,0
qiao-xiao-gang,0,0,0,0
tao-zhuang-ke,0,0,1,13
hui-li-77,0,0,0,0
ma-ge-53,3,3,2,2
zaqhr,6,6,23,19
liu-xiao-jiang,0,0,7,4
liao-zhao-long,3,3,17,10
li-wei-wei-33,0,0,0,0
feng-feng-97,0,0,0,0
huang-si-wei-45,0,0,0,0
lin-fei-yang,0,0,63,45
luo-hong-rong-87,0,0,0,0
huang-yi-16-40,0,0,0,0
su-yihong,0,0,0,0
operating,3,3,0,0
myrt,17,17,53,968
jin-kun-17-12,0,0,0,0
dong-xin-shen,0,0,0,0
tian-en-zhong,1,1,0,0
zhao-xiao-long-9,0,0,0,0
gao-peng-88-92,2,2,0,0
jin-shu-song,3,3,32,8
oasiseekers,4,4,8,0
bi-luo,26,26,178,1486
king_jc,19,19,13,51
chen-bo-wen-74,2,2,0,0
jia-nuo-4,0,0,0,0
wang-qian-65,0,0,0,0
kianhuang01,21,21,24,35
boomop,1,1,7,2
liu-ting-12-55,1,1,3,0
wang-lin-9-85,0,0,0,0
zhuo-xiao-cai,0,0,75,320
wangxiaoke,8,8,20,6
kirknewera,0,0,0,0
he-shi-67,0,0,1,0
li-yun-fan-28,9,9,2,0
hou-oolongwine,0,0,9,25
kakarottoc,5,5,5,5
pan-qin-yuan,0,0,1,0
yu-hai-ou,0,0,0,0
benwego,0,0,1,1
zhu-qian-95,0,0,0,0
lu-qing-qing-25,0,0,0,0
xie-qiu-14,0,0,1,1
cxiao-p,0,0,0,0
li-kuan-kuan,0,0,0,0
Bohe004,3,3,7,1
zhang-jing-53-42,0,0,1,0
shao-zhao-er,0,0,0,0
jiggersong,1,1,10,24
david-ding,0,0,86,40
an-xin-2,0,0,1,0
serena-81,0,0,0,0
jia-luo-li-47,0,0,0,0
alice-97,0,0,0,0
li-yan-73,3,3,0,0
mong-ga,0,0,0,0
dong-guo-yong-90,0,0,6,1
ren-ming-jun,0,0,1,0
zhangjingya,0,0,0,0
xie-jie-29,2,2,5,1
dennywww,2,2,21,30
zhe-zi-10,1,1,1,0
celia-67,0,0,0,0
huang-dong-83,0,0,0,0
treee-86,0,0,0,0
wang-shi-kai-59,0,0,0,0
li-shu-ai,2,2,14,7
thomas-62-35,0,0,1,1
an-ji-luo,1,1,4,0
zhang-yu-le,2,2,1,0
tan-bei-bei,0,0,0,0
li-jie-45-77,0,0,0,0
black-j,1,1,6,1
raymond-41-74,0,0,0,0
maxinec,0,0,12,9
demonzhuo-li-xin,1,1,5,3
tony-91-71,0,0,0,0
wang-ya-nan-30,1,1,0,0
wu-yi-tian,1,1,3,1
yuan-xin-96,0,0,0,0
gua-gua-71,0,0,8,2
zhang-yan-yan-72,0,0,0,0
li-de-sheng-52,0,0,0,0
qmaster,1,1,1,0
zheng-hui-88,0,0,0,0
zhao-zhen-nan,0,0,1,0
men-men-27,1,1,0,0
xiao-yang-52,1,1,2,0
deng-guang-ji,0,0,0,0
jin-qi-44,0,0,0,0
nba8,3,3,21,11
gong-xue-tang,0,0,0,0
bo-wen-49,8,8,29,20
michael-5,5,5,2,0
