user_id,followers,asks,answers,goods
dong-shi-kun-29,0,0,0,0
gong-jian-hui,6,6,125,48
wang-bin-35-16,0,0,0,0
kevin-dong-91,0,0,3,0
li-yun-37-17,0,0,0,0
rui-li-97,0,0,0,0
wang-yuan-hao-77,0,0,0,0
le-yong-zhi,0,0,0,0
zhu-gong-wang-ran,0,0,0,0
kou-an-14,0,0,0,0
yu-chang-zi-66,0,0,0,0
wang-shou-yi-86,0,0,0,0
zheng-hua-bin,17,17,17,220
he-ji-70,0,0,0,0
wang-jing-95-86,0,0,0,0
zhang-wei-ran-31,3,3,2,0
mu-duo-23,0,0,0,0
wang-jing-wen-99,0,0,0,0
pi-pa-yu-1990,0,0,0,0
wan-xian-sheng-22,1,1,0,0
xiao-han-22-65,0,0,0,0
guan-jun-jie-2,1,1,1,0
onext-sun,0,0,0,0
zhangmingbo,4,4,45,23
zeeno,0,0,0,0
bai-jia-41,0,0,0,0
mo-shuo-zhi-chang,0,0,3,13
yuan-tuo-tuo-95,0,0,1,0
ting-bu-jian-yin-ding-dang,0,0,0,0
songjd,3,3,10,0
chen-jia-yuan-2,0,0,0,0
huang-peng-7,0,0,11,2
li-cha-de-tai-sen-26,0,0,0,0
shang-chen-93,0,0,0,0
zhou-yuan-yuan-59,0,0,0,0
lin-bin-58,0,0,0,0
xiao-qiang-99-57,0,0,6,4
you-zi-wei-ba,0,0,0,0
peng-si-yu-68,0,0,0,0
li-cheng-78-42,0,0,1,16
xiao-wei-18-22,0,0,0,0
huang-xiao-xian-21-31,0,0,0,0
he-michael,0,0,0,0
ling-ling-49-46,0,0,0,0
ho-ho-32,0,0,0,0
CholeWANG,0,0,4,0
wang-dan-ni-51,2,2,9,4
chen-xing-yu,11,11,7,1
xia-che-dan-1,0,0,0,0
winner-rf,0,0,0,0
zhou-zhi-rui-43,2,2,92,128
luo-qian-ran,0,0,0,0
wendy-yan-19,0,0,0,0
jbone,0,0,0,0
xu-jia-jia-98,0,0,0,0
zhang-wen-47-62,0,0,0,0
han-bin-bin-36,0,0,0,0
wei-he-76,1,1,0,0
anying-huang,0,0,0,0
mai-tian-56-90,0,0,0,0
shui-bing-40,0,0,0,0
zhang-pan-pan-41-70,0,0,0,0
zhirui-li-21,0,0,1,0
pelinxiao,0,0,1,0
bbsd,0,0,0,0
shihaotian,0,0,0,0
xiong-kai-kai-39,1,1,0,0
michelle-zheng-28,0,0,0,0
liu-ming-97-38,0,0,0,0
xie-yu-chen-31,0,0,0,0
nswxzdwy,0,0,0,0
wu-yi-di-5,0,0,0,0
xiangfengshenzhen,0,0,0,0
wang-diago,0,0,0,0
shi-ze-jun-96,0,0,0,0
hu-yang-38-17,0,0,0,0
lang-er-ye-68,0,0,0,0
xiao-ji-ye-hui-fei,0,0,0,0
jun-zhi-wen-wen,0,0,0,0
yu-zhou-guo-ba,0,0,9,12
xu-jose,0,0,0,0
zhang-yu-39-73,0,0,0,0
tao-da-li,0,0,0,0
bill6688,5,5,105,142
huang-yi-ping-19,0,0,0,0
ted-fu,0,0,0,0
zhi-mo-zhang,0,0,0,0
lei-wu-93,0,0,0,0
dong-xiao-jie-9,0,0,0,0
danny-liu-98,4,4,0,0
yu-men-mo-gu,0,0,0,0
yu-jun-32-21,0,0,1,0
somnusguo,1,1,6,1
su-luo-82,0,0,0,0
zhouyg1992,31,31,19,5
andrea-peng,0,0,0,0
ling-wei-79,0,0,0,0
meng-jia-26,0,0,0,0
wang-ai-lan-48,0,0,0,0
xiao-yao-jing-3,0,0,0,0
liu-chang-xin-29,0,0,0,0
chen-peng-12-92,0,0,0,0
rao-jian-24,0,0,0,0
feng-ya-87,0,0,0,0
meng-ma-xiang-43,0,0,0,0
yiping-37,20,20,15,13
zhao-da-87,1,1,22,2
lovecraft,1,1,10,5
jiang-yi-hua-40,0,0,0,0
yue-rui-76,0,0,0,0
glover-derek,0,0,0,0
wu-zai,0,0,0,0
du-xiao-yu-62,0,0,0,0
fan-yu-xuan-2,1,1,0,0
chen-bai-cai-66,0,0,0,0
kang-zoe,0,0,0,0
yiding-72,0,0,0,0
feng-jia-wei-9,0,0,1,0
ifallu,0,0,2,0
angela-queen,0,0,0,0
lsnight,0,0,0,0
yu-hong-xie-81,1,1,8,1
yuan-xm,0,0,0,0
zhao-shi-cao,0,0,1,6
leeqwind,0,0,0,0
xiaojun-sun-53,0,0,0,0
zhang-ying-65-32,0,0,0,0
chen-liang-94-78,0,0,0,0
zi-ling-ye,0,0,0,0
feng-hao-71-52,0,0,0,0
xia-wen-wen-22,0,0,0,0
daoba2010,0,0,0,0
dong-zhen-71,1,1,3,0
jackchun,0,0,0,0
zuo-zuo-mu-xi-zi,0,0,0,0
zhang-xin-61-28,0,0,0,0
wang-da-tiao,0,0,0,0
du-ling-jiao-shou,0,0,0,0
i19-op,4,4,22,5
liao-si-jia-53,0,0,0,0
qiu-xiong-42,0,0,2,0
pa-hei-de-yao-guai,0,0,0,0
assinyang,0,0,5,6
e-mo-61,0,0,0,0
shen-dao-dao,0,0,5,4
freeman-77,0,0,0,0
deng-jia-jun-26,0,0,0,0
long-yi-huang-88,0,0,1,0
peng-qian-68,0,0,0,0
zuo-luo-87,0,0,0,0
liao-tao-5,0,0,0,0
li-yu-66-71,0,0,0,0
wang-zi-35-70,0,0,2,3
yahgoro,0,0,2,1
fu-bei-bei-75,1,1,0,0
niu-guang-hua,1,1,6,5
guai-shu-shu-20,0,0,0,0
liu-zhi-hu-4-52,0,0,0,0
luo-bi-da-fa-ze,0,0,1,0
song-da-da-27,0,0,0,0
wang-zhen-yan-7,0,0,2,0
zhao-mie-mie,0,0,1,0
wang-yi-9-49-77,0,0,0,0
ha-gen-da-si-30,0,0,0,0
sun-peng-zhan,0,0,0,0
men-jie-fu,0,0,0,0
talins,0,0,1,0
li-er-60,0,0,0,0
zhang-ting-62-23,0,0,0,0
xiao-zheng-64-12,0,0,0,0
pinny-44,0,0,0,0
tao-da-wei,3,3,0,0
harry-zh,1,1,0,0
yuan-hao-78,0,0,0,0
viuichen,0,0,0,0
yao-hao-97,0,0,0,0
xiao-bu-64-71,0,0,0,0
jin-xue-71,0,0,0,0
ji-xiao-chao-13,0,0,0,0
wen-yu-luo,0,0,0,0
shang-yu-66-30,0,0,0,0
huan-lian,0,0,4,4
cha-wang-6,0,0,30,104
tao-zi-jiang-ha,0,0,0,0
dou-zhi-kuang-re-ke,0,0,0,0
li-zi-yin,0,0,0,0
pan-qin-46,0,0,0,0
zhang-jing-dan-77,0,0,0,0
qian-bei-bei-20,0,0,0,0
hu-xiang-67,0,0,0,0
hu-yi-min-65,0,0,0,0
yang-xiao-mie-27,0,0,0,0
lao-liu-67-22,0,0,0,0
xu-wei-zhu-32,0,0,0,0
di-gua-gua,0,0,0,0
mu-zi-88-82,0,0,0,0
bo-he-su-da,0,0,0,0
cheng-zhong-you,2,2,20,56
che-zhu-zhi-jia,0,0,0,0
liu-tong-tong-6,0,0,0,0
fan-xiao-er-4,0,0,0,0
jin-xiao-chen-33,0,0,0,0
long-pai-shi-jie,0,0,0,0
zhao-xiao-long-56,29,29,304,342
zhou-xiu-mei,2,2,1,0
zhihu-liu-39,0,0,0,0
yang-tian-hao-11,0,0,0,0
pang-zi-37,0,0,0,0
xiao-jie-rui,1,1,1,0
zang-yue-wan-zi,0,0,0,0
shao-cheng-55,0,0,0,0
jing-qi-94,0,0,0,0
minnie-mu,0,0,0,0
kong-bai-7,0,0,0,0
song-qi-19,0,0,0,0
mu-feng-42-65,0,0,0,0
chen-tie-nan-64,0,0,0,0
ijse,1,1,23,11
samson-lam,0,0,0,0
liu-yong-59-17,0,0,0,0
marcus-wang,0,0,0,0
megan-zhou,3,3,2,1
caibaozi,0,0,2,0
kong-ge-88-6,1,1,0,0
nan-yu-62,0,0,0,0
qian-ni-59,0,0,0,0
di-wu-ji-65,0,0,0,0
wang-bo-87-33,0,0,1,0
zhang-zhi-kun,0,0,0,0
shenghuoyumeixue,0,0,0,0
feng-sai-76,0,0,0,0
xu-shang-yuan-63,6,6,0,0
hong-shuo-73,0,0,0,0
yan-xiao-mo-35,0,0,0,0
lan-gong-wen,2,2,23,136
wang-fei-65-30,0,0,0,0
jacobhwang,0,0,0,0
yin-shi-bin,0,0,0,0
mu-shao-72-50,0,0,0,0
han-yue-91-24,0,0,0,0
gu-xi-zhao-38,0,0,0,0
liu-yu-14-25,1,1,1,0
zhou-peng-cheng-74,0,0,0,0
xiao-yi-lu-74,0,0,0,0
gong-cheng-zhang-16,7,7,0,0
liang-tian-mo-dao-tuan,0,0,1,0
wang-zhi-hu-75,0,0,0,0
xing-di-22,0,0,1,1
ju-zi-15-35,0,0,0,0
sarah-sheng,0,0,0,0
song-baobab,0,0,0,0
gan-jin-ming,0,0,1,0
da-di-63,0,0,0,0
yi-jun-44,2,2,1,1
zhang-er-xiao-34,1,1,0,0
shang-guan-liu-chuan,0,0,5,1
wang_yi_jie,0,0,0,0
wu-jun-li-78,3,3,0,0
ni-min-20,0,0,0,0
wang-xu-22-1,0,0,0,0
onki-d,0,0,0,0
ma-hai-ling,0,0,0,0
alex-zhang-23,0,0,0,0
shu-shu-61,1,1,0,0
zhang-zhu-97,0,0,0,0
gu-ming-11,0,0,0,0
jiang-ming-ming-39,0,0,0,0
deng-xiao-cheng-74,0,0,35,46
furiousfranklin,0,0,0,0
zhxh,2,2,34,17
lin-xuan-74,1,1,0,0
tian-tian-hao-xin-qing-60,0,0,0,0
zhou-xue-7-4,0,0,0,0
zhang-yan-yan-yan-yan,0,0,0,0
shu-yan-35-52,0,0,1,1
wu-nian-nian,2,2,0,0
xu-miao-1,0,0,0,0
ye-hao-79,0,0,0,0
zhou-xiao-chui-6,0,0,0,0
jason-zhang-78,1,1,0,0
pang-zhe-90,0,0,0,0
cheng-ge-5,0,0,0,0
qiu-xiao-xuan-18,1,1,0,0
sun-wen-jia-91,0,0,1,0
zorrocs,2,2,0,0
zhang-zhi-wei-67-5,0,0,0,0
ding-ding-51-59,0,0,0,0
kongxiangyong,0,0,70,53
qiu-zi-jian,0,0,2,0
gao-lai-kou,0,0,0,0
sheng-jian-zhou,0,0,0,0
ji-hui-min,0,0,0,0
li-er-dan-22,0,0,0,0
yan-yu-32-97,0,0,0,0
bu-xiang-34,4,4,3,0
hu-peng-23-8,0,0,0,0
chen-luo-20,0,0,0,0
liu-shun-kai,0,0,0,0
chen-cheng-life,5,5,0,0
na-sha-36,0,0,0,0
wu-can-can-50,0,0,0,0
zhao-jing-40-11,0,0,1,0
bo-qi-58,0,0,0,0
yech,2,2,0,0
wu-dan-dan-40,0,0,0,0
liu-xiu-yuan-99,0,0,0,0
luo-yu-8,3,3,79,80
guhong-li,0,0,0,0
liu-bing-bing-87,0,0,0,0
caizhixiong,0,0,2,0
songyue-li,0,0,0,0
wang-wang-66-37,0,0,0,0
18sb,0,0,0,0
yang-zhen-dong-21,0,0,0,0
wang-jing-22,1,1,0,0
chen-huai-yu,1,1,0,0
yao-chun-li,1,1,3,1
sha-ha-ha-10,0,0,0,0
tony-sun-45,0,0,0,0
he-luo-wa,0,0,0,0
mao-wang-31,0,0,0,0
verdan,0,0,0,0
hou-sen-58,0,0,0,0
zhang-gao-71-62,5,5,52,139
wang-rui-51-39,0,0,0,0
fang-jun-7,0,0,1,0
su-xiang-wan-73,0,0,0,0
silencez,0,0,0,0
qian-ke-71,0,0,0,0
sheldonelee,0,0,1,0
mangojam,0,0,1,0
judging-woo,13,13,13,49
qin-qin-long,0,0,0,0
ponpon,2,2,12,10
jun-pi,9,9,20,12
deng-xiao-liang,3,3,1,0
wei-lai-14,0,0,0,0
xu-yao-73,0,0,1,1
si1ence,1,1,0,0
zi-han-22,0,0,0,0
saiton-han,0,0,1,0
ma-qing-feng,0,0,0,0
quan-shui-35,0,0,0,0
aiko,0,0,12,20
lin-jing-45-55,0,0,0,0
zheng-xian-ren,0,0,0,0
liu-han-12,0,0,0,0
li-liang-56-71,0,0,0,0
xie-chao-51,0,0,0,0
zhang-tong-22-46,0,0,0,0
frank-zhang-3,0,0,0,0
chang-sun-wu-ji,0,0,0,0
nuan-xiao-ye,0,0,0,0
liu-quan-bo,0,0,7,33
luckyboy-song,0,0,0,0
sean-liu-57,0,0,1,0
huang-zhen-xian-61,0,0,0,0
zhang-xing-xing-93,0,0,0,0
qi-qian-wen,0,0,0,0
zhao-jin-qi-huo,0,0,0,0
ding-wei-89,2,2,22,7
xia-yi-du-shi-wang,0,0,0,0
wu-jin-feng-12,0,0,0,0
an-xiao-nuan-10,0,0,0,0
shi-xia-96,0,0,1,0
zq-yan,2,2,0,0
huang-zhi-qiang-81,0,0,1,0
xming,2,2,0,0
yang-meng-jun-59,0,0,1,0
cong-yu-you,0,0,0,0
li-biao-16,0,0,0,0
liangsong,5,5,12,1978
hu-yu-25-62,2,2,0,0
yang-yun-fei-35,0,0,0,0
deng-chu-chu-48,0,0,0,0
ma-fei-yu,3,3,6,16
forver-loveting,0,0,0,0
liu-xiao-qing-32,0,0,0,0
chen-yang-ke,0,0,0,0
gan-peng-hui-30,1,1,0,0
wang-chao-94-26,0,0,0,0
liang-jun-ming-87,0,0,0,0
mu-zi-mi,0,0,1,0
zheng-nian-sa,0,0,0,0
zhang-yi-zhi-51,0,0,2,2
wang-she-cheng,0,0,0,0
ahopper,0,0,1,0
pang-bo-79-72,0,0,0,0
jin-can-88,0,0,0,0
shi-han-15,0,0,0,0
lee_034,0,0,0,0
song-bin-82,0,0,0,0
ma-chao-43-10-47,0,0,0,0
liu-zhang-xin,0,0,0,0
huang-lao-xie-91-76,0,0,0,0
li-kai-63-33-60,0,0,0,0
gao-fei-88-69,0,0,0,0
tan-liang-32,0,0,0,0
tian-lang-guan-yu,0,0,1,0
chang-meng-80,0,0,0,0
shi-zhen-ya,1,1,0,0
jin-xiao-bin-89,2,2,0,0
han-shao-jie-99,0,0,0,0
mei-tou-nao-39,2,2,0,0
xie-tian-bao,0,0,19,8
hackersun,5,5,31,230
a-li-ya,0,0,1,2
wade-gu,0,0,0,0
qing-jiang-yitiao-yu,0,0,0,0
chen-jun-22-39,0,0,1,0
xu-shen-xin,3,3,3,0
mujian1989,1,1,0,0
wang-kai-68-66,0,0,0,0
zhong-bo-yi,0,0,0,0
liu-ya-lan-38,0,0,0,0
ma-wen-shuai,0,0,1,0
qi-an-21,0,0,0,0
long-di-81,0,0,0,0
zhang-ruo-chen-16,0,0,0,0
cai-biao-69,0,0,0,0
ying-jing-yuan,0,0,0,0
li-yuan-bao-45,0,0,0,0
xu-guang-yue-nan,0,0,0,0
yu-zhi-ping-26,0,0,0,0
tang-yu-ting-85,0,0,0,0
calcoo,0,0,4,0
sushangqin,0,0,0,0
shanker,0,0,11,38
samson-chen,0,0,0,0
niu-he-he,0,0,0,0
luo-xiong-89,0,0,0,0
tan-ji-dong-90,0,0,0,0
ladyee,0,0,0,0
xiao-duo-46,0,0,0,0
coco-li-74,0,0,2,0
zhang-yibin-1,0,0,0,0
tang-tang-57-51,0,0,0,0
ding-meng-qin,0,0,0,0
luoluo123,0,0,0,0
rou-wan-zi-87,0,0,1,0
yang-ji-65-31,0,0,0,0
xiao-xiao-1-59,2,2,0,0
xi-lan-hua-66,0,0,3,1
liu-kun-94,0,0,25,10
nam-yu,0,0,0,0
lu-cao-96,0,0,0,0
huang-chao-25-40,0,0,0,0
sun-yuan-yuan-12,0,0,0,0
su-hang-21,0,0,0,0
li-ya-heng,0,0,1,0
banago,0,0,0,0
zhu-peng-19-19,0,0,0,0
xu-cheng-kai-85,0,0,0,0
song-fei-yang,1,1,3,3
di-jian-ye,0,0,1,0
leimang,0,0,0,0
shui-meng-68,0,0,1,0
cccchris,0,0,0,0
zheng-pai-da-liang-liang,1,1,0,0
hi-zhang,0,0,0,0
wang-ting-ting-58-90,0,0,0,0
yi-zi-66,0,0,0,0
gang-zi-45-4,0,0,0,0
zhang-jun-jie-64,0,0,0,0
straw-berry,0,0,0,0
wuzhisong,0,0,0,0
liu-er-fei-hou,0,0,0,0
xie-zi-44-72,0,0,0,0
Super-Fish,5,5,5,1
dian-xiao-er-43,0,0,0,0
jian-dan-33-81,1,1,13,13
zhang-jia-wei-10-60,0,0,0,0
bi-zhi-yuan,0,0,0,0
zhang-fan-19-17-48,0,0,0,0
yang-james,0,0,8,4
mo-mo-16-24,0,0,0,0
kevin-cheung-3,0,0,0,0
lou-dan-hong,0,0,0,0
banban-yuan,0,0,0,0
jun-jie-49,0,0,0,0
lin-wan-83,0,0,0,0
chen-wei-99-92,0,0,0,0
messiah-luo,0,0,0,0
xiao-zhou,5,5,10,0
guan-yi-74,0,0,0,0
jessica-cai,0,0,0,0
xu-yi-49-80,0,0,0,0
zhao-zhong-yang-57,0,0,4,3
xu-bo-bo-97,0,0,1,0
sun-pu-zhe,0,0,0,0
zhan-qian-12,0,0,2,1
denghuaitao,1,1,26,21
34151324,0,0,0,0
ge-xing-lan,0,0,0,0
mao-xi-xi-38,1,1,0,0
guo-yu-kun-16,0,0,0,0
guo-yu-kun-16,0,0,0,0
tang-ling-37,0,0,0,0
davidchang,1299,1299,83,1789
xiao-tuo-tuo-84,0,0,0,0
wen-liu-28,0,0,0,0
wang-yu-cheng-9,1,1,20,3
lin-nian-xi,0,0,0,0
li-yin-long-76,0,0,0,0
mo-mo-qiao,0,0,0,0
qing-shu-63-15,0,0,5,3
yiling-41,0,0,0,0
cheng-xiao-97,0,0,0,0
gu-guman,0,0,0,0
ruoyu-zhu,0,0,0,0
xue-ding-e-14,1,1,0,0
fu-zuo-qiong,0,0,0,0
xie-chang-jiang-96,0,0,0,0
zhou-xiao-niu-44,1,1,1,0
yang-ling-jie,0,0,4,49
mu-mian-24,0,0,0,0
pan-hao-lin,0,0,1,0
zhang-zhu-39-43,0,0,0,0
jiang-lan-23,0,0,0,0
liu-yuan-yuan-12-81,9,9,7,2
xu-wei-,0,0,0,0
wei-kai-10,3,3,4,0
mo-yun-sen,1,1,3,6
zhang-xiao-wen-34-98,0,0,0,0
xu-shi-11,0,0,0,0
peng-jing-63,0,0,0,0
deng-wen-shu-65,0,0,0,0
yue-yuan-yuan-92,0,0,0,0
yeming,1,1,15,35
tang-kui-kui,0,0,0,0
snape33,0,0,0,0
jiang-hu-99,1,1,0,0
chen-qiang-65-10,0,0,0,0
chen-xiang-55-53,0,0,0,0
we-za,0,0,0,0
wang-bei-lun,0,0,0,0
bao-bao-bao-96,0,0,0,0
wang-gang-95-98,0,0,0,0
liu-mei-qi-70,0,0,0,0
kang-wei-chen,0,0,0,0
liu-zi-qing-71,0,0,0,0
gao-mou-mou-16,1,1,0,0
du-xiao-wei-38-81,7,7,2,2
zhuang-yi-xie-14,0,0,0,0
wu-zhong-zheng-71,1,1,0,0
zhang-lu-10-85,0,0,0,0
chen-xia-song,0,0,1,0
ji-bao-shu-he,0,0,0,0
li-wei-21-13,0,0,0,0
li-guan-dan-67,0,0,0,0
daisen-hung,0,0,0,0
li-qian-96-89,0,0,0,0
wang-hao-xin,0,0,0,0
rock-fan,0,0,0,0
nian-nian-nian-gao,0,0,0,0
leoxxxxxx,0,0,0,0
leoxxxxxx,0,0,0,0
meng-suki,0,0,0,0
shi-jun-xing,0,0,0,0
zhou-smile,0,0,0,0
mai-rui-17,0,0,0,0
xiang-fei-47,0,0,0,0
garald-zuo,0,0,0,0
he-lu-82,0,0,0,0
nie-xiao-peng,0,0,10,4
fan-cun-juan,0,0,0,0
chen-cheng-47-14,0,0,0,0
le-li-juan,0,0,0,0
pin-lan-37,1,1,0,0
cong-yuan-6,0,0,33,8
na-zha-ai-luo-shui,0,0,0,0
wu-jin-feng-73,0,0,0,0
wang-da-xiao-jie-17,0,0,0,0
chen-mo-99-2,0,0,0,0
shiqiyue,0,0,0,0
li-yao-zhu,0,0,0,0
king2025,0,0,0,0
xiao-bo-luo-64,0,0,0,0
wei-xiao-guang,0,0,0,0
matt-liu,0,0,0,0
etime-he,0,0,0,0
jie-lue,0,0,0,0
alice-li-53,0,0,0,0
chen-chen-51-96,0,0,0,0
qian-xi-25,1,1,12,2
zhang-xin-10-39,1,1,0,0
tao-wan-46,0,0,1,0
xu-yan-rui-12,0,0,0,0
guai-tong-xue,4,4,2,0
kankuo,0,0,3,0
ku-tang,0,0,0,0
da-fan-shu-16,0,0,0,0
zo-laa,0,0,3,1
lyloou,0,0,0,0
ni-de-bei-bao,0,0,0,0
huang-ji-en,0,0,1,0
cao-yu-66,0,0,0,0
xie-du-du-24,0,0,0,0
chang-feng-13,0,0,0,0
zhou-hao-17,1,1,6,1
hua-he-shang-93,0,0,0,0
ran-ran-46-75,0,0,0,0
zhi-yun-52,0,0,0,0
cheng-qing-31,2,2,1,0
hai-mian-25,6,6,9,7
xie-jing-jing-14,1,1,0,0
fu-si-cheng,0,0,0,0
noodles1990,0,0,0,0
feiyubuhuifei,0,0,10,2
chen-min-9,0,0,0,0
zhong-xia-chong,0,0,0,0
pang-wei-44-25,0,0,0,0
ck-chen,0,0,0,0
Here_sky,0,0,0,0
li-qing-61-71,0,0,0,0
jaik-jia,0,0,0,0
edward-jason,0,0,3,1
jiang-tao-44-4,0,0,0,0
shengzhi-gong,0,0,0,0
han-mei-93,0,0,0,0
wu-yue-ran-67,0,0,0,0
ren-dong-sheng,0,0,0,0
luo-ya-nan,0,0,0,0
gao-yang-3-60,0,0,0,0
zhang-donis,0,0,1,0
chen-jie-99-68-61,2,2,1,0
jiang-hua-39,0,0,0,0
wang-ke-fang,0,0,0,0
lin-xin-yu-97,2,2,0,0
zhang-zhi-rong-47,0,0,0,0
gao-yibo,0,0,0,0
yan-wu-53,0,0,1,0
yuyu-zhou-98,0,0,10,1
zhang-yifan-66,0,0,0,0
rarestone,0,0,0,0
zhu-yun-84-18,0,0,0,0
yang-hao-ling,0,0,0,0
qin-xiao-kang-67,0,0,0,0
chan-cauchy,0,0,0,0
wei-wei-39-48,0,0,0,0
tian-song-ran,1,1,0,0
zeng-lu-37,0,0,0,0
se-xiao-kou,0,0,0,0
zhang-yong-min,0,0,0,0
yu-wen-53,0,0,0,0
huang-da-ren,0,0,9,45
a-fei-19-43,0,0,0,0
cong-ying-88,0,0,0,0
kang-qing-fu,0,0,0,0
chen-zhong-45-98,0,0,0,0
gu-si-ming-69,0,0,1,0
qiu-ya-wen,0,0,0,0
li-xiao-li-93,0,0,0,0
wang-jing-ling,0,0,0,0
jaythe,0,0,0,0
xia-er-21,0,0,0,0
shi-ze-ren,0,0,0,0
li-jun-wei-1,0,0,0,0
weng-weng-26,0,0,0,0
zhao-gao-22,0,0,0,0
children-mr-19,0,0,0,0
le-ni-cai,0,0,0,0
mr.zhou,0,0,0,0
li-li-82-63,0,0,0,0
zhai-teng-fei,0,0,0,0
wang-lin-72-11,0,0,0,0
jin-xing-nuo,0,0,2,1
xing-shen-ming-shui-88,0,0,0,0
CloverOne,2,2,1,1
qishuishui,5,5,2,0
guo-jia-63-58,8,8,25,73
liu-bin-60-58,0,0,0,0
qingdou,5,5,3,0
wen-wen-36-46,1,1,2,0
0004,8,8,157,5285
dlutwanghaoyu36,4,4,9,13
weilong-zhang-90,3,3,9,1
li-cheng-89-79,0,0,0,0
yuren03,0,0,0,0
zhao-zoe-44,0,0,0,0
fluidtime,0,0,2,3
ding-zhen-nan,0,0,0,0
cheernuo,2,2,20,6
arfg,5,5,24,5
zhang-yao-42,0,0,1,0
xu-yi-ji,0,0,0,0
ge-lao,0,0,0,0
li-fei-4-2,0,0,0,0
su-xu-dong-63,5,5,0,0
tian-qing-li,0,0,0,0
bao-da-xian-er,1,1,0,0
guo-gui-cun,0,0,0,0
dk2011,0,0,0,0
yu-lotus-32,0,0,0,0
guo-nan-jian,1,1,0,0
e-lu-tu,0,0,0,0
li-chen-xi-74,7,7,6,4
zhao-meng-7,0,0,0,0
zhao-qi-33,1,1,0,0
jessicashen,2,2,24,18
tan-li-49,0,0,0,0
liugang-123,2,2,9,2
xin-dian-gan-ying,0,0,0,0
yu-han-50-79,0,0,0,0
zhang-zong-bo-74,0,0,0,0
hou-xiong-hui,0,0,0,0
liang-hao-87-8,0,0,0,0
liu-liang-liang-95,0,0,0,0
jing-jing-61-9,3,3,9,0
veramo,0,0,1,7
xiao-yu-zi-50,0,0,0,0
mu-gui-dou,2,2,7,61
zhengqiang,3,3,49,47
xiaohan.xing,0,0,0,0
liu-xiao-yan-92,0,0,0,0
wang-xiaoran-ran,0,0,6,5
sun-yinuo,0,0,0,0
xiao-shuai-ran,1,1,0,0
an-qi-45-94,3,3,4,0
timss-wu,2,2,2,0
hannah-yang,0,0,0,0
huo-nan-85,0,0,0,0
han-su-su-69,1,1,1,0
fei-jia-14,0,0,0,0
cong-jin-zheng,3,3,8,3
anthonyyuan,2,2,6,2
startz007,0,0,0,0
bian-dou-xiong-di,0,0,0,0
chison-liao,0,0,0,0
yang-hao-qi-23,0,0,0,0
wang-liang-70-45,0,0,0,0
wang-yu-38-3,0,0,0,0
yu-fei-2-80,0,0,0,0
fu-lan-38-84,0,0,0,0
qi-zhang-56-42,0,0,0,0
chuangbo,26,26,32,205
andyguoxiao,1,1,26,12
duo-la-59,1,1,1,0
feng-lian-79,0,0,0,0
liu-chuang-40,0,0,0,0
chen-ming-qing-86,0,0,0,0
oneyang,3,3,6,0
zheng-xi-29-32,1,1,0,0
zhihuizhenren,0,0,0,0
tang-ding-ding-73,0,0,0,0
yin-wei-93,1,1,4,9
li-cha-41,0,0,2,60
xie-jun-hong-66,0,0,0,0
li-jun-tuan,14,14,5,24
zhang-wohu,0,0,0,0
liu-xiao-yu-18,0,0,0,0
mo-hu-3-86,0,0,0,0
llltong,0,0,0,0
lao-jian-zhong,0,0,0,0
muffin-yep,3,3,8,12
onelife,0,0,8,4
bai-hu-xing,0,0,0,0
chen-xian-fei,0,0,0,0
yin-zhao-jing,1,1,6,1
Mr.pirate,0,0,8,30
ya-di-74,0,0,0,0
chao-dou,0,0,2,0
tu-zhi-wei-xin,0,0,0,0
wang-jiu-zhou-52,0,0,0,0
zhou-jin-liang,0,0,0,0
li-xiao-lei-58,0,0,0,0
meng-qing-16-68,0,0,0,0
ligoou,0,0,0,0
zhou-li-kun,0,0,0,0
mao-mao-89-6,0,0,6,3
eric-yin-59,0,0,0,0
yunlong-hou,1,1,0,0
li-ying-84-71,0,0,0,0
yangci-jie,0,0,1,0
jiang-yu-meng-1,0,0,1,0
xiao-qiu-58-24,1,1,1,1
kuang-jia-xiu,0,0,0,0
yuan-han-37,0,0,0,0
zhu-li-juan-5,2,2,37,54
gu-yue-23-63,0,0,0,0
ma-ming-40,0,0,0,0
albert-pi,2,2,0,0
rrrzp,3,3,5,8
yan-jia-wei-32,0,0,0,0
yi-tao-1,0,0,0,0
even-zhu,0,0,0,0
jie-zhen-67,0,0,0,0
ji-kun-36-79,0,0,0,0
googlem,10,10,28,62
bai-xiao-bai-65,0,0,0,0
cher-deo,0,0,30,1157
lang-zhi-cheng,1,1,0,0
tauring-huang,0,0,0,0
chen-xi-75-31,0,0,2,0
chen-jin-nan-97,1,1,7,2
yang-yi-20-4,0,0,0,0
dong-neol,0,0,0,0
zhang-zhen-76-20,1,1,3,0
lin-zi-4-84,0,0,0,0
emj306,0,0,1,2
terry-lin-41,0,0,0,0
guang-yu-33,0,0,0,0
ma-xiao-bo-72,0,0,0,0
bai-mu-98,0,0,0,0
ha-qiu-25,0,0,0,0
yin-zhong-lin,2,2,23,34
zong-zi-zhong-63,0,0,0,0
luo-xin-44,0,0,0,0
jian-shen-59,0,0,0,0
xiang-chang-85,0,0,0,0
long-yu-6,0,0,0,0
liang-xiao-chuan-73,0,0,0,0
an-nuo-guo,0,0,0,0
chen-shui-mei-49,0,0,0,0
wang-xin-bo-24,0,0,0,0
le-li-18,0,0,0,0
