user_id,followers,asks,answers,goods
han-e-bu-shuo,0,0,0,0
ke-meng-33,0,0,0,0
the3wave,0,0,0,0
yang-shuo-1-27,2,2,0,0
bruce-willis,0,0,0,0
sha-yidan,0,0,0,0
hu-geng-sheng,0,0,0,0
mozacoval,0,0,0,0
d-one,0,0,0,0
yuan-kun-70,0,0,2,0
wang-jia-qi-44-52,0,0,0,0
tong-yao-5,0,0,0,0
djxu-qian,0,0,0,0
chenqr,0,0,2,2
chen-dian-13-24,0,0,0,0
li-zheng-xian-27,0,0,0,0
chenbangming,3,3,2,1
leo-sun-80,0,0,0,0
wang-xiang-46-68,0,0,0,0
zhu-zi-yu-94,5,5,6,0
clearwater,1,1,1,0
hao-si,0,0,0,0
wang-da-zhuang-10,0,0,0,0
er-yu-33,0,0,0,0
mark-shane,0,0,0,0
jiang-hong-44,0,0,0,0
niu-kai-84-87,1,1,1,0
zheng-zhao-yang-36,0,0,0,0
wang-miao-96-25,0,0,0,0
gu-mo-xuan,1,1,14,2
yu-bo-tao-18,0,0,0,0
kong-qin-91,0,0,0,0
zheng-xuan-75,0,0,0,0
liu-yu-wei-28,0,0,0,0
yu-li-6-38,0,0,0,0
nbeigaoyouyongmm,0,0,0,0
quan-yu-97-39,0,0,0,0
yue-yang-26,0,0,1,0
xu-fang-50,0,0,0,0
yang-guang-99-24,0,0,0,0
lili-li-16-88,0,0,0,0
toby-huang-61,0,0,0,0
liu-mo-gu-73,0,0,0,0
eason-lucy,0,0,0,0
fei-fei-71-24,0,0,0,0
lin-zhi-da-97,0,0,0,0
han-dan-72,0,0,0,0
gu-qin-feng,0,0,2,0
wang-yuan-heng-3,0,0,0,0
qian-xin-22,0,0,0,0
a-shu-jun,0,0,41,513
sheng-huo-si-shi-er-fei,0,0,0,0
di-xiao-jia,0,0,1,0
han-mei-mei-73-39,0,0,0,0
jiang-peng-dong,0,0,0,0
joyce-jung,0,0,0,0
jasonyip,0,0,0,0
skline-may,0,0,0,0
na-lan-ya-hui,0,0,0,0
he-you-you-16,0,0,0,0
zhou-yi-li-62,0,0,2,0
gu-wen-86-17,0,0,0,0
ai-jiang-12-15,0,0,0,0
zhang-gao-shuo,0,0,1,1
shen-yi-nuo,0,0,0,0
hai-shan-98,0,0,0,0
shi-jing-16-73,0,0,0,0
ben-da-xian-16,0,0,0,0
luo-zhi-qiang-64,0,0,0,0
he-jian-xin-13,0,0,0,0
chu-zi-hang-dian-xia,0,0,0,0
sui-bing-bing,0,0,0,0
wu-shao-lan,0,0,0,0
qu-qi-xiao-fei-xia,0,0,0,0
yang-fan-79-68,0,0,0,0
shang-hao-86,0,0,0,0
xie-hils,0,0,0,0
zhang-zhu-42-18,0,0,0,0
bai-wu-yin-ga,0,0,0,0
gao-tong-xue-34,0,0,0,0
ke-da-chuan,0,0,0,0
6yue-11hao,0,0,0,0
james-john,1,1,5,20
chen-meng-ji-yi,0,0,0,0
liu-yong-chang-11,0,0,0,0
chen-yan-ting-2,0,0,0,0
li-fei-si-63,0,0,0,0
jasonzzm,0,0,1,0
li-fei-43-72,0,0,0,0
li-jin-peng-10-98,0,0,0,0
yan-lei-43-79,0,0,0,0
liu-hao-55-48,0,0,0,0
xin-yue-gang,0,0,0,0
liu-xi-yang-8,0,0,0,0
liu-yu-72-59,0,0,0,0
sulin-qian,0,0,0,0
miao-fei-long,0,0,0,0
yao-gang-87,0,0,0,0
ban-qin-wei,0,0,0,0
emily-wan,0,0,0,0
li-shi-min-71,0,0,0,0
li-liang-xiao,0,0,0,0
chen-xue-chao,0,0,0,0
ma-xiao-tiao-er,0,0,0,0
huang-kang-lai,0,0,0,0
wanglai-wang,0,0,0,0
long-hun-42,0,0,0,0
xiao-yao-ji,0,0,0,0
chen-jing-14-31,0,0,0,0
zhou-tian-xin-27,1,1,0,0
ji-ye-zha-ji,0,0,0,0
yuan-gai-gai,0,0,0,0
tea-huang,0,0,0,0
zhang-chen-jie-9,0,0,0,0
remia-don,0,0,0,0
yi-ran-zhan-mu-si,0,0,0,0
yue-yue-92-20,0,0,0,0
fu-cong-yu-53,0,0,0,0
liu-fang-di,0,0,0,0
bruce-chang-65,0,0,0,0
qi-bo-yu-7,0,0,0,0
guang-nian-sheng-xia,0,0,0,0
yan-dan-jia,0,0,0,0
wei-xiao-ming-17,0,0,0,0
yipeng-zhou,0,0,0,0
li-yang-92-88,0,0,0,0
william-huang-78,0,0,0,0
zhang-xiao-ding-55,0,0,0,0
nong-fu-90,0,0,0,0
lili-lu-10,0,0,0,0
su-xie-you,1,1,0,0
beata-lee,0,0,1,0
jin-feng-chen,0,0,0,0
ming-tian-50-3,0,0,0,0
xu-pei-yue,0,0,0,0
yong-yue-66,0,0,0,0
guo-zhou-66,0,0,0,0
hei-liu-lang-mao,0,0,0,0
ye-ye-19,0,0,0,0
yang-qian-12-35,0,0,0,0
chang-jiang-lang,0,0,0,0
zhang-xi-90,0,0,0,0
lin-jian-82-94,0,0,3,2
zou-kai-dian,0,0,0,0
li-wei-51-70,0,0,0,0
lu-lang-89,1,1,0,0
pang-er-bin,0,0,0,0
yuan-xi-88,0,0,0,0
dou-li-er-35,0,0,0,0
chriske0430,0,0,7,0
robinmau,0,0,6,1
gao-yiqiong,0,0,0,0
xing-kong-91-41,2,2,2,0
liu-zi-huan-91,0,0,0,0
liu-long-27,0,0,0,0
li-lei-yu-79,0,0,0,0
zhang-xiao-hen-hen,0,0,1,0
zhang-tian-yu-86-79,0,0,0,0
lai-zi-hong,0,0,0,0
yang-wei-jie-94,0,0,0,0
zhou-xiao-ke-32,0,0,0,0
xu-dryad,0,0,0,0
hu-jun-1-94,0,0,0,0
liang-hong-hui-14,0,0,2,0
lei-teng-xiao-shi,0,0,0,0
shui-di-ta,0,0,0,0
xing-ming-51-36,0,0,0,0
liu-kuan-34,0,0,0,0
yu-jia-hao-79,0,0,0,0
da-tou-25,0,0,0,0
wang-yi-57-94-73,0,0,0,0
chen-yu-cheng-91,0,0,0,0
zhou-peng-zhe,0,0,0,0
luo-shan-feng-11,1,1,1,0
bu-zhi-4-8,0,0,0,0
halo-73,0,0,5,4
zhong-zhao-yu-90,0,0,0,0
cheng-jian-cun,0,0,0,0
zhang-yu-si-96,0,0,0,0
yu-daisy-24,0,0,0,0
li-song-tao-17,0,0,1,0
zhang-xu-71-59,0,0,0,0
song-zhen-dong-64,0,0,0,0
yang-wen-jie-14,0,0,2,0
a-shu-61,0,0,0,0
xi-jie-77,0,0,0,0
clank-liu,0,0,0,0
ma-zhi-yuan-82,0,0,0,0
lin-ming-42-24,0,0,0,0
ha-ha-29-76,0,0,0,0
NGSY,0,0,12,271
hu-ella,0,0,0,0
j-s-wang,0,0,0,0
lei-mo-xie,0,0,0,0
chen-ying-chou,0,0,0,0
sun-sun-12-40,0,0,0,0
zhang-li-he-20,0,0,0,0
sun-fei-62-36,0,0,0,0
liu-en-ting,0,0,0,0
sun-si-yu-87,0,0,0,0
jin-bao-30,0,0,0,0
dong-chen-20-59,0,0,0,0
envy-dear,0,0,0,0
sunxiao-yu,0,0,0,0
zhang-shi-san-8,0,0,0,0
tai-man-chang,0,0,0,0
su-fei-35-62,0,0,0,0
xue-rong-46,0,0,0,0
zi-mo-26,0,0,0,0
sun-gou-dan-65,0,0,0,0
liu-rong-93,0,0,0,0
semper,0,0,0,0
mo-gu-dian-dian-77,0,0,0,0
he-jiu-bo-hua-sheng,0,0,0,0
wonder-unicorn,0,0,0,0
zuo-an-80,0,0,0,0
huang-de-zhi-45,0,0,0,0
chuck-guo-83,0,0,0,0
mi-ya-88,0,0,0,0
cao-ya-nan-92,0,0,0,0
luna-luna-13,0,0,0,0
zhou-wei-min-90,0,0,0,0
lee-jack-29,0,0,0,0
yang-ge-ren,0,0,0,0
tong-jiang-47,0,0,0,0
le-he-he-60,0,0,0,0
zhang-xiang-27-90,0,0,0,0
mao-shi-yue,9,9,11,266
sun-qian-84-47,0,0,0,0
li-ying-tao-zi,0,0,0,0
chen-jian-yue,0,0,0,0
mao-niu-niu-4,0,0,0,0
niu-jia-jun-32,0,0,0,0
liang-jian-yu-39,0,0,0,0
yu-yuan-su,0,0,0,0
zhao-ji-wei-39,0,0,0,0
ruo-xiao-er-tong,1,1,2,0
cheng-zha-zha-83,0,0,0,0
cao-dong-qi,0,0,0,0
mei-yang-yang-82,0,0,0,0
li-kuai-40,0,0,0,0
guan-guan-27,0,0,0,0
ade-nano,0,0,0,0
meng-fan-hao-49,0,0,0,0
ff-df,0,0,0,0
dai-zhi-qiang-18,1,1,0,0
kai-xin-86,0,0,0,0
gao-jie-58-42,0,0,0,0
guo-xiao-le-73,0,0,0,0
zhang-jun-jie-81,0,0,0,0
bu-shi-ren-14,0,0,0,0
po-du-ni,0,0,0,0
johnchenzhihu,0,0,114,110
li-jia-gen-55,0,0,0,0
zhou-jing-kai,11,11,57,10
liu-yan-70-22,0,0,0,0
yi-tian-xing-95,0,0,0,0
gao-gao-gao-bei-bi,0,0,0,0
xiao-wen-kang,0,0,0,0
wang-yi-49-8,0,0,0,0
xu-run-de-56,1,1,0,0
da-da-meng-49,0,0,0,0
liao-de-e,0,0,0,0
enter2,0,0,3,40
feng-zong-18,1,1,4,2
bu-liang-yun-34,0,0,0,0
wu-da-yue-26,0,0,0,0
wang-diao-ji-mo,0,0,0,0
tao-chuan-15,0,0,0,0
tang-er-mu,0,0,0,0
du-hai-lang,0,0,0,0
pan-si-gua,0,0,0,0
zaiyue-sun,0,0,0,0
liu-hai-67-79,0,0,0,0
marlin-31,14,14,64,777
zhao-chen-yu-26,1,1,0,0
hua-shao-96,0,0,0,0
chen-zhan-ren,0,0,0,0
zhonglin-li,0,0,0,0
yao-wei-54-54,0,0,0,0
yue-feng-44-25,0,0,0,0
chen-lao-shi-71-18,0,0,0,0
ran-qiao-69,0,0,0,0
yan-xiao-yan-60,0,0,0,0
wu-ke-neng-30,0,0,0,0
zha-zha-83-9,0,0,0,0
yi-shang-8,0,0,0,0
xin-yan-87,0,0,0,0
ceng-pan-67,0,0,0,0
wang-qiang-75-33-64,0,0,0,0
cheng-xiao-yu-41-95,0,0,0,0
summer-zhong,1,1,0,0
wang-da-zhu-98-51,0,0,0,0
an-jason,0,0,0,0
yang-qing-ni,0,0,0,0
mu-yi-xiao-ming,0,0,0,0
xia-xuan-yue-21,0,0,0,0
sugus-du,0,0,0,0
xing-yun-93,0,0,0,0
da-an-zai-feng-zhong,0,0,0,0
huang-xing-27-62,1,1,1,0
bill-chen,0,0,1,0
lin-xiao-xi-91,0,0,0,0
li-yan-76-60,0,0,0,0
song-kai-59-7,0,0,0,0
wu-yong-hua-2,0,0,0,0
zhihuxiaohe,0,0,1,0
hua-kai-wu-sheng-87,0,0,0,0
chen-zheng-nan-11,0,0,0,0
lu-xi-fa-20,0,0,0,0
su-su-73-19,0,0,0,0
feng-shuai-23,0,0,0,0
xiaojin-li-87,0,0,0,0
yiyi-34-88,0,0,0,0
luo-chu-chu,0,0,0,0
wang-hua-duo,0,0,0,0
wang-meng-ning,0,0,0,0
qin-yu-42-16,0,0,2,0
zhong-zhi-ming-58,0,0,0,0
shi-shan-shan-fa-guang,0,0,0,0
liu-hua-yin-66,0,0,0,0
wang-yun-cong-64,0,0,0,0
li-mi-mi-6,0,0,0,0
qiu-yong-tai,0,0,0,0
zhang-you-feng-6,0,0,0,0
mi-ai-38,0,0,0,0
wang-xiao-dao-75,1,1,2,1
liu-chuang-jian,0,0,0,0
yan-xiao-xue-97,0,0,0,0
zhao-yu-ting-70,0,0,0,0
li-yun-cheng-43,0,0,0,0
zhao-xing-47,0,0,0,0
pi-jun-80,0,0,0,0
FishChan,0,0,0,0
yin-chen-49,0,0,0,0
li-bara,0,0,0,0
li-jian-xiong-26,0,0,0,0
zhang-zhe-bo,0,0,0,0
mei-xue-xing,0,0,0,0
ChenXX,0,0,0,0
ji-jiao-ke-shu,2,2,0,0
shou-shou-xian,0,0,0,0
wang-yu-cheng-2,1,1,5,33
he-zhen-13,0,0,0,0
fu-xiao-berber,0,0,0,0
yuan-cong-cong-26,0,0,0,0
leng-tony,0,0,0,0
li-meng-ke-18-64,0,0,0,0
lan-cheng-yi,0,0,0,0
xiao-zhu-heng-heng-20,0,0,0,0
wang-deng-90-14,0,0,0,0
ningyuan-you,0,0,0,0
yang-shuo-18-88,0,0,0,0
ai-di-li,0,0,0,0
wu-chang-qun,0,0,0,0
li-xiao-hai-13,0,0,0,0
wendi-zhang-46,0,0,0,0
wang-rui-40-10,0,0,0,0
wei-jing-77,0,0,0,0
wu-si-fan-97,0,0,0,0
chen-zhu-23-10,0,0,0,0
yi-zi-bei,0,0,1,8
dai-shu-xian-sen,0,0,0,0
zhou-zi-qin,2,2,7,2
ge-ying-82,0,0,0,0
sun-hao-87-40,0,0,0,0
marshall-shao-71,0,0,5,0
luan-tian-24,1,1,0,0
huang-xin-xin-42,0,0,0,0
liu-peng-73-76,0,0,0,0
zhang-feng-28-73,0,0,0,0
li-zhi-hong-60,0,0,0,0
li-ji-peng-84,0,0,0,0
su-wen-lin,0,0,0,0
sheng-meng-xiao-hai-xian,0,0,0,0
miao-miao-88-8-30,0,0,0,0
san-tu-excelsior,0,0,0,0
huang-jie-zhi,1,1,0,0
waydeyuan,4,4,16,55
xu-yun-zhou-44,0,0,0,0
lei-yu-12-37,0,0,0,0
a-ha-27-25,0,0,0,0
tian-yi-xuan-20,0,0,0,0
zhang-wei-23-62,0,0,0,0
wang-wei-10-48,0,0,0,0
hu-hu-28-71,0,0,0,0
feel-devil,0,0,0,0
xu-ming-98-92,0,0,0,0
zhang-liu-qing-26,1,1,0,0
huiling-shao,0,0,0,0
wang-xiao-ming-11-60,0,0,0,0
da-wei-50-79,0,0,0,0
johnson-xie-82,0,0,0,0
ren-jing-91-69,0,0,0,0
li-miao-92-37,0,0,0,0
sheila-xu-59,0,0,0,0
zhu-shi-xiang,0,0,0,0
zhang-miao-94-56,0,0,0,0
zhao-ai-mu,0,0,0,0
zhang-qing-52-56,0,0,0,0
lan-df,0,0,0,0
song-xiao-jian-81,0,0,0,0
xiao-yu-85-15,0,0,0,0
li-man-man-94,0,0,0,0
xia-luo-ke-fu-er-mo-si-28,0,0,0,0
wang-yu-yang-39,0,0,0,0
guo-guo-guo-58-55,0,0,0,0
xie-xue-li-53,0,0,0,0
as-liu-70,0,0,0,0
fan-kin,0,0,0,0
lee-kevin-70,0,0,0,0
hua-li-93,0,0,0,0
mi-lan-41,0,0,3,64
yu-he-79-35,0,0,0,0
zhang-ji-cheng-36,0,0,0,0
xin-henry,0,0,0,0
tefar,0,0,0,0
meng-momo,0,0,0,0
wang-zhu-70-50,0,0,0,0
ji-wan-qian-yi-nan-zheng-yu-shen,0,0,0,0
shang-zhen-38,0,0,0,0
chen-rui-zhu-78,5,5,3,0
liu-yi-30-76,0,0,19,1
liu-da-bian-bian,0,0,0,0
cloud-bright,0,0,0,0
yang-zhi-61-99,0,0,0,0
wang-hao-51-35,0,0,0,0
ni-da-ye-59-74,0,0,0,0
ceng-cheng-21-2,0,0,0,0
chu-xuan-87,0,0,0,0
wang-you-82-1,0,0,0,0
jiang-jun-14,0,0,0,0
ren-shuai-51,0,0,0,0
dong-wei-bo,0,0,0,0
a-cai-5,0,0,0,0
wang-jin-97-15,0,0,0,0
jiang-hong-wei-69,0,0,0,0
bei-guan-zi,0,0,0,0
zi-gu-zi-gu,0,0,0,0
xing-zi-18,0,0,0,0
andy-neo,0,0,0,0
wh-chung,0,0,0,0
cinda-lu,0,0,0,0
le-pan-pan,0,0,0,0
zhu-bi-de-31,0,0,0,0
du-bing-64,0,0,0,0
xiao-man-15,0,0,0,0
deng-yan-1,0,0,0,0
shi-zi-zuo-huigu-niang-79,0,0,0,0
lei-yu-60,2,2,21,87
xiao-ran-79,0,0,1,0
li-leslie-72,0,0,0,0
zou-jia-min-4,0,0,0,0
wei-zheng-feng-30,0,0,0,0
miao-zhang-wang,0,0,1,0
xin-ba-da-74,0,0,0,0
liu-di-28,1,1,1,1
wang-da-57-39,0,0,0,0
zheng-jie-98,0,0,0,0
zhang-sir-46,0,0,0,0
li-yong-dong-31,0,0,0,0
chen-yan-81-56,0,0,0,0
liu-wen-zhou-1,0,0,0,0
liu-yong-jie-4-92,0,0,0,0
shu-wang-45,0,0,0,0
arvin-chou,0,0,0,0
chen-bin-40-98,0,0,0,0
lao-san-de-suo-tou,0,0,1,0
liu-zhe-hao-82,3,3,0,0
tao-zui-37,0,0,0,0
you-cai-hua-56,0,0,0,0
liu-rui-qi-52,6,6,0,0
sun-xiao-wei-72,0,0,0,0
si-fang-shan-ren,0,0,1,0
meng-ling-23,0,0,0,0
sheng-sheng-62,0,0,0,0
liu-zhen-ye-45,0,0,0,0
liu-hui-jun-40,0,0,0,0
yuebi-te,0,0,0,0
cheng-qing-6,0,0,0,0
shan-pei,0,0,0,0
xiao-hao-xin,1,1,0,0
zhu-ying-69,0,0,0,0
liu-wen-hui-47,0,0,0,0
chen-jun-yang-29,0,0,0,0
zhong-lin-77,0,0,0,0
mu-shui-85,0,0,0,0
hou-xin-zhi,2,2,1,0
tang-tang-55-9,0,0,0,0
huang-hui-mei,0,0,0,0
zhuoming-li,0,0,0,0
wang-xiao-jian-99-83,0,0,0,0
e-e-56-72,0,0,0,0
ha-xiu-1,0,0,4,1
xu-wei-ning,0,0,0,0
yang-yu-guo,0,0,0,0
lvliangbo,0,0,4,2
geng-zhao-hui-12,0,0,0,0
li-pu-wan,0,0,0,0
cc-hh,0,0,0,0
ze-fei-luo-si,0,0,0,0
zhan-fang-yuan,0,0,0,0
hai-hai-wo-zai-zhe-er,2,2,0,0
liu-meng-qin,0,0,0,0
hu-ga-56,0,0,0,0
david-huang-92,0,0,0,0
mo-ni-hao-69,0,0,0,0
wang-chen-xiong,0,0,0,0
liu-gang-88-95,0,0,0,0
hei-xian-sheng-37,0,0,0,0
yang-san-shao,0,0,0,0
du-chong-27,0,0,0,0
guo-gong-50,0,0,0,0
tang-tang-50-55,0,0,0,0
xiao-wu-65-63,0,0,0,0
wen-jia-53,0,0,0,0
hu-li-nan-17,0,0,0,0
gong-xiao-feng-93,0,0,3,0
li-chu-99-65,0,0,0,0
wang-my-34,0,0,0,0
wang-qian-8-69,0,0,0,0
liu-yu-han-58-78,0,0,0,0
wang-chen-30-13,0,0,0,0
tou-ming-mo-shui-bi,0,0,0,0
lao-lu-26-32,0,0,0,0
huo-he-58-58,0,0,0,0
chang-lian-zhong-xue,0,0,0,0
li-yu-45-85,0,0,0,0
dai-xiao-nuo-17,0,0,0,0
pan-wen-jie-73,0,0,0,0
jiang-yan-86,0,0,0,0
xue-yu-jing,0,0,0,0
jing-xuan-xiang,0,0,0,0
ceng-da-wei-75,0,0,0,0
huang-xi-81,0,0,0,0
nauy321,1,1,1,0
xu-meng-di-79,0,0,0,0
wang-yue-xia-72,0,0,0,0
mi-lu-87,0,0,0,0
shen-jun-54,0,0,0,0
xiao-xian-30,0,0,0,0
wang-lu-jia-21,0,0,0,0
shao-ai-xian,0,0,0,0
yi-ge-60,0,0,0,0
ruibin-bin,0,0,0,0
yiling-liu-15,0,0,0,0
chen-si-yuan-88,0,0,0,0
wu-xiao-xin-28,0,0,0,0
qi-qi-88-3,0,0,0,0
wang-qing-zhi,0,0,0,0
wang-bu-zhi-60,0,0,0,0
dai-li-jie,0,0,0,0
dan-lin-12,0,0,0,0
liu-qian-chuan,0,0,0,0
tan-bo-11-56,0,0,0,0
qian-bing-34,0,0,0,0
wang-xiao-jian-87-90,0,0,0,0
li-mu-zi-13-22,0,0,0,0
li-wei-dong-89,0,0,0,0
wu-liao-xian-sheng-84,0,0,0,0
ru-hu-tian-yi-79,0,0,0,0
lin-xiao-yao-74-74,0,0,0,0
chow-aki,0,0,0,0
xu-zhen-peng,0,0,0,0
wei-yi-97-74,0,0,0,0
zhang-mi-20-66,0,0,0,0
zhang-duan-sheng,0,0,0,0
sam-zhang-19,0,0,61,15
san-zhao-bu-yi,0,0,0,0
chen-zhi-ma-10,1,1,0,0
xie-xie-zi-40,0,0,0,0
jako,0,0,0,0
shao-jun-wei-96,0,0,0,0
chen-xi-lilc,1,1,11,0
wang-tian-ran-36,0,0,0,0
fan-su-feng,0,0,0,0
cai-yuan-zi-25,0,0,0,0
kenzihen-ning-ba,0,0,0,0
qin-zhong-xia,0,0,0,0
yao-jia-14,0,0,0,0
kumo-21,4,4,0,0
wei-jin-xing-77,0,0,0,0
ken-yang-42,0,0,0,0
huang-he-58-16,0,0,0,0
xiao-yu-82-52,0,0,0,0
li-jun-yang-36,0,0,0,0
xiao-gu-58-94,0,0,0,0
zhang-shu-hang-20,0,0,0,0
xiao-han-56-23,0,0,0,0
yin-tian-yi-8,0,0,0,0
cheng-xin-89-29,0,0,0,0
sun-xiao-mu-23,0,0,0,0
xia-xian-yue-33-51,0,0,0,0
lin-sen-38-80,0,0,0,0
angela-lea,0,0,0,0
da-shu-13-13,0,0,0,0
yue-jia-95,0,0,0,0
eins-ant,0,0,0,0
wang-yu-52-36,0,0,0,0
dong-ming-46-44,0,0,0,0
zhang-zhi-hu-60-7,0,0,0,0
wang-yang-65-29,0,0,0,0
zhang-liang-kuai,0,0,0,0
huang-xuan-92,0,0,0,0
ding-nan-27-69,0,0,0,0
yang-ke-nuo-72,0,0,0,0
li-xu-88-3,0,0,0,0
xia-xue-qin,0,0,0,0
wang-xin-nian-9,0,0,0,0
zhi-hu-89-28,0,0,0,0
qian-wu-69,0,0,1,0
wang-jia-63-20,0,0,0,0
huang-xue-49,0,0,0,0
xin-qing-bao-xian,0,0,0,0
wang-san-liang-73,0,0,0,0
su-mu-an,0,0,0,0
meng-angel,0,0,0,0
mao-tian-he-nian-nian,0,0,3,0
wang-meng-chao-22,1,1,0,0
yu-yue-21-60,0,0,0,0
ray-zhang-20,0,0,0,0
yu-shi-wei-57,0,0,0,0
gu-jian-nian-33,0,0,0,0
wang-meng-chao-97,0,0,0,0
li-shuo-83-49,0,0,0,0
jiang-ba-qi-ce-lou,0,0,0,0
lin-hui-19-48,0,0,0,0
gan-sheng-liang,0,0,0,0
lin-lin-12-10,0,0,0,0
chang-ji-2-49,0,0,0,0
yang-ying-bi,0,0,0,0
wang-zhi-42-32,0,0,0,0
xie-shi-qing-8,0,0,0,0
liu-sheng-yan-40,0,0,0,0
hao-xiao-chen-83,1,1,1,0
zhao-yao-20,0,0,0,0
ge-hao-ran-73,0,0,0,0
lei-lei-you,0,0,0,0
bo-lang-sha-ci-qin,0,0,0,0
lai-yu-xuan,0,0,0,0
liang-yan-yang,0,0,0,0
li-jia-ren-83,0,0,0,0
pang-zi-31,0,0,0,0
zhang-you-ren-74,0,0,0,0
doris-25,0,0,0,0
zhang-jie-93-5,0,0,0,0
lei-rui-han,3,3,3,0
ui-ycl,0,0,0,0
liang-gang-jun,0,0,0,0
wu-xue-sheng-5,0,0,0,0
cici-leo,0,0,0,0
cui-zong-35,0,0,0,0
hslj-hslj,0,0,0,0
wu-wan-ying-19,0,0,0,0
yin-xun-quan,0,0,0,0
zhang-yi-82-36,0,0,0,0
rou-wan-zi-96,0,0,0,0
bruliades,10,10,2,0
kid-han,6,6,24,120
zhao-jing-yi-69,0,0,12,4
heng-ha-89-19,0,0,0,0
yang-yang-82-68,0,0,0,0
wang-a-63,0,0,0,0
lin-lin-80-79,0,0,0,0
wang-yi-tao-82,0,0,0,0
xia-yu-tian-47,1,1,0,0
cao-mei-mian-hua-tang-24,0,0,0,0
ceng-jing-71-55,0,0,1,0
hang-huai-long,0,0,0,0
le-alvin,0,0,0,0
liu-dan-89-80,0,0,0,0
xiao-song-32-84,0,0,0,0
yao-zhi-wen-51,0,0,0,0
yang-ono,0,0,0,0
zhang-qiu-qiu-21-15,0,0,0,0
alex-alex-26,0,0,0,0
chen-kan-53,0,0,0,0
ami-lam,0,0,0,0
zuo-you-49,0,0,0,0
jiu-gong-zhu,0,0,0,0
dong-yue-26,0,0,0,0
chen-pang-dun,0,0,0,0
wu-ming-13-6,0,0,0,0
wang-yun-60-5,0,0,0,0
wu-yu-ting-6,0,0,0,0
zhu-qi-chao-68,0,0,0,0
fang-xia-zi,1,1,0,0
wang-tuo-tuo-67,0,0,0,0
he-ming-liang-46,0,0,0,0
liu-shen-ming,0,0,0,0
nana-lu-67,0,0,0,0
yuan-xu-hao,0,0,0,0
miao-tiao-de-zhu,0,0,0,0
li-huan-27-81,0,0,0,0
lin-hua-yao,0,0,0,0
tan-mr-46,0,0,0,0
li-si-jia-77,0,0,0,0
luo-zuo-zuo,0,0,0,0
li-yi-ming-27,0,0,0,0
bie-linsen,0,0,1,0
yu-mu-yang-59,6,6,3,0
li-yue-hong,0,0,3,2
pei-zi-43,0,0,0,0
lin-zi-xiu,0,0,0,0
vincent-lee-98-54,0,0,0,0
mai-huo-chai-xiao-zha-zhu,0,0,0,0
zhang-rongshoo,0,0,0,0
mier-chan,0,0,0,0
zhuo-yi-zhang,0,0,0,0
he-qin-ying,0,0,0,0
ng-he-he-77,0,0,0,0
man-da-ren-65,0,0,0,0
li-mei-zhen-98,0,0,0,0
tao-mei,0,0,0,0
a-men-50-8,0,0,0,0
gu-dian-xiao-man,0,0,0,0
qiu-xing-shuo-56,0,0,0,0
fang-ru-wei,0,0,0,0
pan-xx-21,0,0,0,0
shuo-shuo-jiu-hao,0,0,0,0
bian-zhong-shuai,0,0,0,0
da-pang-mao-mi,0,0,0,0
zhou-shu-chang,0,0,0,0
li-si-24-55,0,0,0,0
tan-wu-yuan,0,0,0,0
su-lun-tang-tang,0,0,0,0
chen-fu-55,0,0,0,0
yang-cong-49-59,0,0,0,0
cai-ling-feng-48,0,0,0,0
zhang-bing-47,0,0,0,0
liao-ba-qi,0,0,0,0
wang-jing-ting-86,0,0,0,0
vanessa-69,0,0,0,0
lin-yu-ying-46,0,0,0,0
zhou-lei-13-94,0,0,0,0
ai-xiao-mi-64,0,0,0,0
gu-min-jun,0,0,0,0
ming-jeremy,0,0,0,0
li-xian-liang-99,0,0,0,0
zhou-wen-hao-53,0,0,0,0
yang-yan-97-10,0,0,0,0
ling-hu-cong-78,0,0,0,0
aeolus-39,0,0,2,0
li-xiang-15-96,0,0,0,0
bing-hu-xi-chen-qi,0,0,0,0
tony-hwang,0,0,0,0
fan-fan-62-88,0,0,0,0
xiao-wu-40-39,0,0,0,0
liu-piao-86-98,0,0,0,0
liang-jie-ming-62,0,0,0,0
hu-shuo-75,0,0,0,0
zhang-wen-han-24,0,0,0,0
sun-zhan-peng,0,0,0,0
faychin,24,24,9,14
he-qi-liang-xin,0,0,0,0
cai-cai-7-73,0,0,0,0
yang-guo-guang-56,0,0,0,0
wang-ren-hui-64,0,0,0,0
li-wen-jun-10,0,0,0,0
zhang-hong-yu-83,0,0,0,0
yonggg-chen,0,0,0,0
ya-si-96,0,0,0,0
song-zhi-ling-57,0,0,0,0
qing-qing-88-4,0,0,0,0
gothumbers,0,0,0,0
yang-yang-94-85,0,0,1,0
jian-jin-cheng,0,0,0,0
mao-er-71,0,0,0,0
jiang-liang-77,0,0,0,0
wu-qi-qi-7,0,0,0,0
cui-yun-77-60,0,0,0,0
xiong-hai-tao-81,0,0,0,0
yang-xue-rui,0,0,0,0
nie-xiao-gang-15,1,1,0,0
meng-xiang-fei-44,0,0,0,0
mian-fei,0,0,0,0
xu-chong-chong-39,0,0,0,0
yin-yi-qian,0,0,0,0
wo-bu-dong-14,0,0,0,0
bi-jin-xia,0,0,0,0
pan-shen-60,0,0,0,0
kang-jie-36,0,0,0,0
kairos,0,0,0,0
feng-jun-jian-21,0,0,0,0
cang-hai-yisu-zhu,0,0,0,0
zhao-wen-lan-89,0,0,0,0
jiang-ao-nan,0,0,0,0
wang-wen-chen-32,0,0,0,0
